1447895850 0 0 43715 0
1447897497 3 0 43715 0
1447900334 3 11 43715 0
1447901081 3 11 50141 0
1447901151 3 11 50141 0
1447904960 3 578 50141 0
1447905520 3 578 50141 0
1447905978 3 578 50141 0
1447962500 3 1408 50141 0
1447965695 3 1460 50141 0
1447965715 3 1522 50141 0
1447965844 3 1524 50141 0
1447965969 3 1576 50141 0
1447971139 3 1576 50141 4
1449020959 3 1620 50141 4
1449021353 3 1620 50141 4
1449023296 3 1624 50141 4
1449023519 10 1624 50141 4
1449023532 10 1624 50141 4
1449024416 10 1648 50141 4
1449024829 19 1648 50141 4
1449025229 19 1650 50141 4
1449115493 19 1650 50141 59
1449129075 19 1650 50141 129
1449186372 27 1650 50141 129
1449189117 27 1693 50141 129
1449189350 27 1693 50141 129
1449189474 27 1693 50141 129
1449189850 47 1693 50141 129
1449191218 74 1693 50141 129
1449192444 80 1693 50141 129
1449192690 80 1729 50141 129
1449192718 80 1729 50141 129
1449195276 99 1729 50141 129
1449199718 99 1743 50141 129
1449204268 99 1743 50141 129
1449204386 145 1743 50141 129
1449204611 148 1743 50141 129
1450232185 153 1743 50141 129
1450239526 325 1743 50141 129
1450239582 380 1743 50141 129
1450239709 382 1743 50141 129
1450254168 397 1743 50141 129
1450254242 426 1743 50141 129
1450292160 431 1743 50141 129
1450293022 432 1743 50141 129
1450306277 432 1743 82777 129
1450308512 432 1743 86898 129
1450309656 432 1743 86898 129
1450329450 432 1743 148574 129
1450329712 432 1743 148574 129
1450329730 432 1743 148574 129
1450329856 432 1743 148574 129
1450329915 432 1743 148574 129
1450332305 453 1743 148574 129
