1447895850 0 0 1 0
1447897497 1 0 1 0
1447900334 1 1 1 0
1447901081 1 1 2 0
1447901151 1 1 3 0
1447904960 1 2 3 0
1447905520 1 3 3 0
1447905978 1 4 3 0
1447962500 1 5 3 0
1447965695 1 6 3 0
1447965715 1 7 3 0
1447965844 1 8 3 0
1447965969 1 9 3 0
1447971139 1 9 3 1
1449020959 1 10 3 1
1449021353 1 11 3 1
1449023296 1 12 3 1
1449023519 2 12 3 1
1449023532 3 12 3 1
1449024416 3 13 3 1
1449024829 4 13 3 1
1449025229 4 14 3 1
1449115493 4 14 3 2
1449129075 4 14 3 3
1449186372 5 14 3 3
1449189117 5 15 3 3
1449189350 5 16 3 3
1449189474 5 17 3 3
1449189850 6 17 3 3
1449191218 7 17 3 3
1449192444 8 17 3 3
1449192690 8 18 3 3
1449192718 8 19 3 3
1449195276 9 19 3 3
1449199718 9 20 3 3
1449204268 10 20 3 3
1449204386 11 20 3 3
1449204611 12 20 3 3
1450232185 13 20 3 3
1450239526 14 20 3 3
1450239582 15 20 3 3
1450239709 16 20 3 3
1450254168 17 20 3 3
1450254242 18 20 3 3
1450292160 19 20 3 3
1450293022 20 20 3 3
1450306277 20 20 4 3
1450308512 20 20 5 3
1450309656 21 20 5 3
1450329450 21 20 6 3
1450329712 21 20 7 3
1450329730 21 20 8 3
1450329856 22 20 8 3
1450329915 23 20 8 3
1450332305 24 20 8 3
1450334398 25 20 8 3
1450335042 26 20 8 3
1450338469 26 21 8 3
1450338526 27 21 8 3
1450339205 27 21 9 3
1450339466 28 21 9 3
1450339488 29 21 9 3
1450346201 29 21 10 3
1450346343 29 21 11 3
1450363400 29 21 11 4
1450366097 29 21 11 5
1450367060 30 21 11 5
1450367206 31 21 11 5
1450367332 32 21 11 5
1450368733 33 21 11 5
1450368762 34 21 11 5
1450368913 35 21 11 5
1450377054 36 21 11 5
