1447895850 0 0 1 0
1447897497 1 0 1 0
1447900334 1 1 1 0
1447901081 1 1 2 0
1447901151 1 1 3 0
1447904960 1 2 3 0
1447905520 1 3 3 0
1447905978 1 4 3 0
1447962500 1 5 3 0
1447965695 1 6 3 0
1447965715 1 7 3 0
1447965844 1 8 3 0
1447965969 1 9 3 0
1447971139 1 9 3 1
1449020959 1 10 3 1
1449021353 1 11 3 1
1449023296 1 12 3 1
1449023519 2 12 3 1
1449023532 3 12 3 1
1449024416 3 13 3 1
1449024829 4 13 3 1
1449025229 4 14 3 1
1449115493 4 14 3 2
1449129075 4 14 3 3
1449186372 5 14 3 3
1449189117 5 15 3 3
1449189350 5 16 3 3
1449189474 5 17 3 3
1449189850 6 17 3 3
1449191218 7 17 3 3
1449192444 8 17 3 3
1449192690 8 18 3 3
1449192718 8 19 3 3
1449195276 9 19 3 3
1449199718 9 20 3 3
1449204268 10 20 3 3
1449204386 11 20 3 3
1449204611 12 20 3 3
1450232185 13 20 3 3
1450239526 14 20 3 3
1450239582 15 20 3 3
1450239709 16 20 3 3
1450254168 17 20 3 3
1450254242 18 20 3 3
1450292160 19 20 3 3
1450293022 20 20 3 3
1450306277 20 20 4 3
