1447276499 0 1 0 0
1447279009 826 1 0 0
1447279279 826 8 0 0
1447288147 872 8 0 0
1447288154 872 8 0 0
1447291538 876 8 0 0
1447292691 882 8 0 0
1447292851 904 8 0 0
1447300643 923 8 0 0
1447303297 996 8 0 0
1447304409 1019 8 0 0
1447305167 1026 8 0 0
1447305251 1026 18 0 0
1447306358 1041 18 0 0
1447347651 1042 18 0 0
1447352774 1042 18 3 0
1447352784 1042 18 3 0
1447353133 1042 18 45 0
1447353365 1078 18 45 0
1447353371 1078 18 45 0
1447354021 1087 18 45 0
1447354429 1096 18 45 0
1447355451 1102 18 45 0
1447355758 1118 18 45 0
1447356904 1145 18 45 0
1447358938 1165 18 45 0
1447359391 1181 18 45 0
1447361809 1181 18 45 115
