1447276499 0 0 0 0 1
1447279009 826 0 0 0 1
1447279279 826 0 0 0 8
1447288147 872 0 0 0 8
1447288154 872 0 0 0 8
1447291538 876 0 0 0 8
1447292691 882 0 0 0 8
1447292851 904 0 0 0 8
1447300643 923 0 0 0 8
1447303297 996 0 0 0 8
1447304409 1019 0 0 0 8
1447305167 1026 0 0 0 8
1447305251 1026 0 0 0 18
1447306358 1041 0 0 0 18
1447347651 1042 0 0 0 18
1447352774 1042 3 0 0 18
1447352784 1042 3 0 0 18
1447353133 1042 45 0 0 18
1447353365 1078 45 0 0 18
1447353371 1078 45 0 0 18
1447354021 1087 45 0 0 18
1447354429 1096 45 0 0 18
1447355451 1102 45 0 0 18
1447355758 1118 45 0 0 18
1447356904 1145 45 0 0 18
1447358938 1165 45 0 0 18
1447359391 1181 45 0 0 18
1447361701 1181 63 0 0 18
1447361716 1181 63 0 0 18
1447361809 1181 63 0 115 18
1447362133 1181 63 0 229 18
1447362170 1181 65 0 229 18
1447362244 1181 65 0 229 18
1447362802 1181 81 0 229 18
1447363008 1197 81 0 229 18
1447363254 1197 87 0 229 18
1447365064 1197 87 0 229 18
1447365696 1210 87 0 229 18
1447366002 1210 126 0 229 18
1447366740 1222 126 0 229 18
1447366746 1222 126 0 229 18
1447366838 1224 126 0 229 18
1447367370 1246 126 0 229 18
1447367524 1249 126 0 229 18
1447381429 1356 126 0 229 18
1447383096 1392 126 0 229 18
1447384803 1444 126 0 229 18
1447428057 1462 126 0 229 18
1447431163 2152 126 0 229 18
1447434847 2179 126 0 229 18
1447436701 2181 126 0 229 18
1447519624 2240 126 0 229 18
1447521232 2240 126 0 457 18
1447523030 2240 126 0 463 18
1447523940 2255 126 0 463 18
1447523944 2255 126 0 463 18
1447526559 2309 126 0 463 18
1447528059 2359 126 0 463 18
1447528382 2360 126 0 463 18
1447529133 2366 126 0 463 18
1447529669 2366 126 0 463 18
1447529990 2366 126 4 463 18
1447530398 2410 126 4 463 18
1447530405 2410 126 4 463 18
1447532956 2450 126 4 463 18
1447536916 2482 126 4 463 18
1447537444 2506 126 4 463 18
1447543263 2506 156 4 463 18
1447544041 2506 162 4 463 18
1447551556 2573 162 4 463 18
1447551566 2573 162 4 463 18
1447552021 2582 162 4 463 18
1447552201 2582 162 4 571 18
1447556482 2642 162 4 571 18
1447600674 2642 162 22 571 18
1447601630 2642 162 41 571 18
1447602182 2644 162 41 571 18
1447602719 2644 162 41 571 18
1447603762 2654 162 41 571 18
1447604839 2709 162 41 571 18
1447605592 2737 162 41 571 18
1447606818 2782 162 41 571 18
1447606829 2782 162 81 571 18
1447606860 2782 162 81 571 18
1447614363 2836 162 81 571 18
1447614645 2845 162 81 571 18
1447616783 2868 162 81 571 18
1447617099 2880 162 81 571 18
1447618017 2907 162 81 571 18
1447619980 2933 162 81 571 18
1447621134 2935 162 81 571 18
1447622480 2947 162 81 571 18
1447623344 2964 162 81 571 18
1447624160 2979 162 81 571 18
1447624227 2991 162 81 571 18
1447624444 2997 162 81 571 18
1447624893 2997 226 81 571 18
1447624913 2997 226 81 571 18
1447636684 3029 226 81 571 18
1447638622 3067 226 81 571 18
