1447276499 0 0 1 0
1447279009 826 0 1 0
1447279279 826 0 8 0
1447288147 872 0 8 0
1447288154 872 0 8 0
1447291538 876 0 8 0
1447292691 882 0 8 0
1447292851 904 0 8 0
1447300643 923 0 8 0
1447303297 996 0 8 0
1447304409 1019 0 8 0
1447305167 1026 0 8 0
1447305251 1026 0 18 0
1447306358 1041 0 18 0
1447347651 1042 0 18 0
1447352774 1042 3 18 0
1447352784 1042 3 18 0
1447353133 1042 45 18 0
1447353365 1078 45 18 0
1447353371 1078 45 18 0
1447354021 1087 45 18 0
1447354429 1096 45 18 0
1447355451 1102 45 18 0
1447355758 1118 45 18 0
1447356904 1145 45 18 0
1447358938 1165 45 18 0
1447359391 1181 45 18 0
1447361701 1181 63 18 0
1447361716 1181 63 18 0
1447361809 1181 63 18 115
1447362133 1181 63 18 229
1447362170 1181 65 18 229
1447362244 1181 65 18 229
1447362802 1181 81 18 229
1447363008 1197 81 18 229
1447363254 1197 87 18 229
1447365064 1197 87 18 229
1447365696 1210 87 18 229
1447366002 1210 126 18 229
1447366740 1222 126 18 229
1447366746 1222 126 18 229
1447366838 1224 126 18 229
1447367370 1246 126 18 229
1447367524 1249 126 18 229
1447381429 1356 126 18 229
1447383096 1392 126 18 229
1447384803 1444 126 18 229
