1447276499 0 0 0 1 0
1447279009 826 0 0 1 0
1447279279 826 0 0 8 0
1447288147 872 0 0 8 0
1447288154 872 0 0 8 0
1447291538 876 0 0 8 0
1447292691 882 0 0 8 0
1447292851 904 0 0 8 0
1447300643 923 0 0 8 0
1447303297 996 0 0 8 0
1447304409 1019 0 0 8 0
1447305167 1026 0 0 8 0
1447305251 1026 0 0 18 0
1447306358 1041 0 0 18 0
1447347651 1042 0 0 18 0
1447352774 1042 3 0 18 0
1447352784 1042 3 0 18 0
1447353133 1042 45 0 18 0
1447353365 1078 45 0 18 0
1447353371 1078 45 0 18 0
1447354021 1087 45 0 18 0
1447354429 1096 45 0 18 0
1447355451 1102 45 0 18 0
1447355758 1118 45 0 18 0
1447356904 1145 45 0 18 0
1447358938 1165 45 0 18 0
1447359391 1181 45 0 18 0
1447361701 1181 63 0 18 0
1447361716 1181 63 0 18 0
1447361809 1181 63 115 18 0
1447362133 1181 63 229 18 0
1447362170 1181 65 229 18 0
1447362244 1181 65 229 18 0
1447362802 1181 81 229 18 0
1447363008 1197 81 229 18 0
1447363254 1197 87 229 18 0
1447365064 1197 87 229 18 0
1447365696 1210 87 229 18 0
1447366002 1210 126 229 18 0
1447366740 1222 126 229 18 0
1447366746 1222 126 229 18 0
1447366838 1224 126 229 18 0
1447367370 1246 126 229 18 0
1447367524 1249 126 229 18 0
1447381429 1356 126 229 18 0
1447383096 1392 126 229 18 0
1447384803 1444 126 229 18 0
1447428057 1462 126 229 18 0
1447431163 2152 126 229 18 0
1447434847 2179 126 229 18 0
1447436701 2181 126 229 18 0
1447519624 2240 126 229 18 0
1447521232 2240 126 457 18 0
1447523030 2240 126 463 18 0
1447523940 2255 126 463 18 0
1447523944 2255 126 463 18 0
1447526559 2309 126 463 18 0
1447528059 2359 126 463 18 0
1447528382 2360 126 463 18 0
1447529133 2366 126 463 18 0
1447529669 2366 126 463 18 0
1447529990 2366 126 463 18 4
1447530398 2410 126 463 18 4
1447530405 2410 126 463 18 4
1447532956 2450 126 463 18 4
1447536916 2482 126 463 18 4
1447537444 2506 126 463 18 4
1447543263 2506 156 463 18 4
1447544041 2506 162 463 18 4
