1447276499 0 0 1 0
1447279009 1 0 1 0
1447279279 1 0 2 0
1447288147 2 0 2 0
1447288154 3 0 2 0
1447291538 4 0 2 0
1447292691 5 0 2 0
1447292851 6 0 2 0
1447300643 7 0 2 0
1447303297 8 0 2 0
1447304409 9 0 2 0
1447305167 10 0 2 0
1447305251 10 0 3 0
1447306358 11 0 3 0
1447347651 12 0 3 0
1447352774 12 1 3 0
1447352784 12 2 3 0
1447353133 12 3 3 0
1447353365 13 3 3 0
1447353371 14 3 3 0
1447354021 15 3 3 0
1447354429 16 3 3 0
1447355451 17 3 3 0
1447355758 18 3 3 0
1447356904 19 3 3 0
1447358938 20 3 3 0
1447359391 21 3 3 0
1447361701 21 4 3 0
1447361716 21 5 3 0
1447361809 21 5 3 1
1447362133 21 5 3 2
1447362170 21 6 3 2
1447362244 21 7 3 2
1447362802 21 8 3 2
1447363008 22 8 3 2
1447363254 22 9 3 2
1447365064 23 9 3 2
1447365696 24 9 3 2
1447366002 24 10 3 2
1447366740 25 10 3 2
1447366746 26 10 3 2
1447366838 27 10 3 2
1447367370 28 10 3 2
1447367524 29 10 3 2
1447381429 30 10 3 2
1447383096 31 10 3 2
1447384803 32 10 3 2
1447428057 33 10 3 2
