1447276499 0 0 0 1 0
1447279009 1 0 0 1 0
1447279279 1 0 0 2 0
1447288147 2 0 0 2 0
1447288154 3 0 0 2 0
1447291538 4 0 0 2 0
1447292691 5 0 0 2 0
1447292851 6 0 0 2 0
1447300643 7 0 0 2 0
1447303297 8 0 0 2 0
1447304409 9 0 0 2 0
1447305167 10 0 0 2 0
1447305251 10 0 0 3 0
1447306358 11 0 0 3 0
1447347651 12 0 0 3 0
1447352774 12 1 0 3 0
1447352784 12 2 0 3 0
1447353133 12 3 0 3 0
1447353365 13 3 0 3 0
1447353371 14 3 0 3 0
1447354021 15 3 0 3 0
1447354429 16 3 0 3 0
1447355451 17 3 0 3 0
1447355758 18 3 0 3 0
1447356904 19 3 0 3 0
1447358938 20 3 0 3 0
1447359391 21 3 0 3 0
1447361701 21 4 0 3 0
1447361716 21 5 0 3 0
1447361809 21 5 1 3 0
1447362133 21 5 2 3 0
1447362170 21 6 2 3 0
1447362244 21 7 2 3 0
1447362802 21 8 2 3 0
1447363008 22 8 2 3 0
1447363254 22 9 2 3 0
1447365064 23 9 2 3 0
1447365696 24 9 2 3 0
1447366002 24 10 2 3 0
1447366740 25 10 2 3 0
1447366746 26 10 2 3 0
1447366838 27 10 2 3 0
1447367370 28 10 2 3 0
1447367524 29 10 2 3 0
1447381429 30 10 2 3 0
1447383096 31 10 2 3 0
1447384803 32 10 2 3 0
1447428057 33 10 2 3 0
1447431163 34 10 2 3 0
1447434847 35 10 2 3 0
1447436701 36 10 2 3 0
1447519624 37 10 2 3 0
1447521232 37 10 3 3 0
1447523030 37 10 4 3 0
1447523940 38 10 4 3 0
1447523944 39 10 4 3 0
1447526559 40 10 4 3 0
1447528059 41 10 4 3 0
1447528382 42 10 4 3 0
1447529133 43 10 4 3 0
1447529669 43 10 4 3 1
1447529990 43 10 4 3 2
1447530398 44 10 4 3 2
1447530405 45 10 4 3 2
1447532956 46 10 4 3 2
1447536916 47 10 4 3 2
1447537444 48 10 4 3 2
