1447276499 0 1 0 0
1447279009 1 1 0 0
1447279279 1 2 0 0
1447288147 2 2 0 0
1447288154 3 2 0 0
1447291538 4 2 0 0
1447292691 5 2 0 0
1447292851 6 2 0 0
1447300643 7 2 0 0
1447303297 8 2 0 0
1447304409 9 2 0 0
1447305167 10 2 0 0
1447305251 10 3 0 0
1447306358 11 3 0 0
1447347651 12 3 0 0
1447352774 12 3 1 0
1447352784 12 3 2 0
1447353133 12 3 3 0
1447353365 13 3 3 0
1447353371 14 3 3 0
1447354021 15 3 3 0
1447354429 16 3 3 0
1447355451 17 3 3 0
1447355758 18 3 3 0
1447356904 19 3 3 0
1447358938 20 3 3 0
1447359391 21 3 3 0
1447361809 21 3 3 1
