1446962230 0 1 0 0
1446965172 0 2 0 0
1447107812 1 2 0 0
1447109407 2 2 0 0
1447366080 2 3 0 0
1447366273 2 4 0 0
1447367690 2 6 0 0
1447368315 2 7 0 0
1447368554 3 7 0 0
1447368578 4 7 0 0
1447368649 5 7 0 0
1447369860 6 7 0 0
1447369879 7 7 0 0
1447372339 7 8 0 0
1447383086 8 8 0 0
1447385241 8 8 0 1
1447385265 8 8 0 2
1447388636 9 8 0 2
1447389756 10 8 0 2
1447456424 11 8 0 2
1447456824 12 8 0 2
1447457094 12 8 0 3
1447467187 13 8 0 3
1447467617 14 8 0 3
1447470943 15 8 0 3
1447484045 16 8 0 3
1447523729 17 8 0 3
1447524514 17 8 1 3
1447525907 17 8 2 3
1447526902 17 8 2 4
1447526914 17 8 2 5
1447527505 18 8 2 5
1447527526 19 8 2 5
1447528169 20 8 2 5
1447530994 21 8 2 5
1447531117 21 8 3 5
1447536105 22 8 3 5
1447536165 23 8 3 5
1447540207 24 8 3 5
1447544073 25 8 3 5
1447544213 26 8 3 5
1447544484 27 8 3 5
1447558211 28 8 3 5
1447561372 29 8 3 5
1447561413 30 8 3 5
1447621313 31 8 3 5
1447624680 32 8 3 5
1447624705 33 8 3 5
1447645646 34 8 3 5
1447653218 35 8 3 5
1447786081 35 9 3 5
1447868803 35 9 4 5
1447873567 35 10 4 5
1447878604 36 10 4 5
1447878632 37 10 4 5
1448316354 37 11 4 5
1448324716 37 12 4 5
1448324819 37 13 4 5
1448345704 37 14 4 5
1448346659 37 15 4 5
1448827870 37 15 5 5
1448941065 38 15 5 5
1448942254 39 15 5 5
1448943091 40 15 5 5
1448946169 41 15 5 5
1448984623 42 15 5 5
1448984739 43 15 5 5
1449026812 44 15 5 5
1449027858 45 15 5 5
1449102303 45 16 5 5
1449180745 45 17 5 5
1449181771 46 17 5 5
1449182484 46 17 5 6
1449182583 46 17 5 7
1449182591 46 17 5 8
1449183274 46 18 5 8
1449183639 46 18 6 8
1449185297 46 19 6 8
1449187796 46 20 6 8
1449188259 46 20 7 8
1449190533 46 21 7 8
1449191292 46 21 8 8
1449191637 46 21 9 8
1449192724 46 22 9 8
1449194503 46 23 9 8
1449195239 46 24 9 8
1449195481 46 24 10 8
1449195650 46 24 11 8
