1446962230 0
1446965172 583
1447107812 585
1447109407 596
1447366080 671
1447366273 706
1447367690 714
1447368315 719
1447368554 719
1447368578 744
1447368649 759
1447369860 811
1447369879 865
1447372339 887
1447385241 960
1447385265 904
1447388636 920
1447389756 921
1447456424 920
1447456824 920
1447457094 941
1447467187 941
1447467617 981
1447470943 890
1447484045 844
1447526902 871
1447526914 1042
1447527505 1039
1447527526 1039
1447528169 1036
1447530994 1042
1447531117 1042
1447536105 1053
1447536165 1071
1447540207 1099
1447544073 1121
1447544213 1124
1447544484 1124
1447558211 1128
1447561372 1128
1447561413 1124
1447621313 1108
1447624680 1099
1447624705 1144
1447645646 1180
1447653218 1184
1447786081 1199
1447868803 1201
1447873567 1114
1447878604 1117
1447878632 1119
1448316354 1411
1448324716 1413
1448324819 1364
1448345704 1375
1448346659 1412
1448827870 1412
1449183639 1476
1449188259 1650
1449191292 1603
1449191637 1603
1449195481 1626
1449195650 1669
1449881705 1676
1449882457 1686
1449900293 1849
1449900314 1854
1449900399 1895
1449947195 1927
1449947352 1946
1449947662 1935
1449950276 1956
1449950664 2046
1449953448 2049
1449954831 2073
1449955747 2112
1449957207 2116
1449960047 2098
1449960470 2092
1449960511 2092
1449960872 2170
1449968555 2241
1449969167 2222
1449969213 2177
1449969278 2277
1449969297 2276
1449974748 2295
1449974790 2295
1450085612 2370
1450123415 11506
1450123439 11510
1450123488 11531
1450123543 11668
1450124703 11670
1450126017 11672
1450126082 11702
1450126398 11705
1450126439 11705
1450126517 11709
1450126642 11709
1450130863 11791
1450130875 11733
1450130983 11860
1450137486 11868
1450137542 11867
1450137562 11868
1450137582 11880
1450138001 11890
1450139148 11890
1450139171 11890
1450143652 11910
1450143822 11918
1450143863 11920
1450143891 11927
1450143909 11957
1450144196 12219
1450144716 12219
