1446962230 0 0 0 0
1446965172 0 583 0 0
1447107812 2 583 0 0
1447109407 13 583 0 0
1447366080 13 658 0 0
1447366273 13 695 0 0
1447367690 13 707 0 0
1447368315 13 707 0 0
1447368554 16 707 0 0
1447368578 41 707 0 0
1447368649 56 707 0 0
1447369860 108 707 0 0
1447369879 162 707 0 0
1447372339 162 741 0 0
1447383086 178 741 0 0
1447385241 178 741 76 0
1447385265 178 741 76 0
1447388636 203 741 76 0
1447389756 204 741 76 0
1447456424 216 741 76 0
1447456824 219 741 76 0
1447457094 219 741 105 0
1447467187 225 741 105 0
1447467617 268 741 105 0
1447470943 268 741 105 0
1447484045 278 741 105 0
1447523729 279 741 105 0
1447524514 279 741 105 174
1447525907 279 741 105 195
1447526902 279 741 136 195
1447526914 279 741 136 195
1447527505 333 741 136 195
1447527526 334 741 136 195
1447528169 451 741 136 195
1447530994 529 741 136 195
1447531117 529 741 136 195
1447536105 540 741 136 195
1447536165 579 741 136 195
1447540207 616 741 136 195
1447544073 643 741 136 195
1447544213 648 741 136 195
1447544484 649 741 136 195
1447558211 675 741 136 195
1447561372 676 741 136 195
1447561413 678 741 136 195
1447621313 683 741 136 195
1447624680 741 741 136 195
1447624705 787 741 136 195
1447645646 824 741 136 195
1447653218 836 741 136 195
1447786081 836 772 136 195
1447868803 836 772 136 201
1447873567 836 772 136 201
1447878604 948 772 136 201
1447878632 950 772 136 201
1448316354 950 1123 136 201
1448324716 950 1237 136 201
1448324819 950 1237 136 201
1448345704 950 1372 136 201
1448346659 950 1410 136 201
1448941065 980 1410 136 201
1448942254 981 1410 136 201
