1446962230 0 0 0
1446965172 0 583 0
1447107812 2 583 0
1447109407 13 583 0
1447366080 13 658 0
1447366273 13 695 0
1447367690 13 707 0
1447368315 13 707 0
1447368554 16 707 0
1447368578 41 707 0
1447368649 56 707 0
1447369860 108 707 0
1447369879 162 707 0
1447372339 162 741 0
1447383086 178 741 0
1447385241 178 741 76
1447385265 178 741 76
1447388636 203 741 76
1447389756 204 741 76
1447456424 216 741 76
1447456824 219 741 76
1447457094 219 741 105
1447467187 225 741 105
1447467617 268 741 105
1447470943 268 741 105
1447484045 278 741 105
