1445386481 1 0 0
1445388288 1 1 0
1445388406 1 2 0
1445388408 2 2 0
1445388499 2 3 0
1445388641 3 3 0
1445389027 4 3 0
1445390304 5 3 0
1446675135 6 3 0
1446683854 7 3 0
1446688955 8 3 0
1446697160 8 3 1
1446762091 8 3 2
1446858674 9 3 2
1446859215 10 3 2
1446876203 10 4 2
1446876274 10 5 2
1446964525 11 5 2
1447014246 12 5 2
1447014747 13 5 2
1447015689 14 5 2
1447812267 15 5 2
1447812322 16 5 2
1447812758 16 6 2
1447812860 16 7 2
1447820653 16 8 2
1447820688 16 9 2
1447820817 17 9 2
1447820894 18 9 2
1447821441 19 9 2
1447877011 20 9 2
1447877065 20 10 2
1447877186 20 11 2
1447880523 20 12 2
1447881292 20 13 2
