1445386481 1 0 0
1445388288 1 1 0
1445388406 1 2 0
1445388408 2 2 0
1445388499 2 3 0
1445388641 3 3 0
1445389027 4 3 0
1445390304 5 3 0
1446675135 6 3 0
1446683854 7 3 0
1446688955 8 3 0
1446697160 8 3 1
1446762091 8 3 2
1446858674 9 3 2
1446859215 10 3 2
1446876203 10 4 2
1446876274 10 5 2
1446964525 11 5 2
1447014246 12 5 2
1447014747 13 5 2
1447015689 14 5 2
1447812267 15 5 2
1447812322 16 5 2
1447812758 16 6 2
1447812860 16 7 2
1447820653 16 8 2
1447820688 16 9 2
1447820817 17 9 2
1447820894 18 9 2
1447821441 19 9 2
1447877011 20 9 2
1447877065 20 10 2
1447877186 20 11 2
1447880523 20 12 2
1447881292 20 13 2
1447888946 21 13 2
1447888959 22 13 2
1447889407 23 13 2
1447891007 23 14 2
1447893277 23 15 2
1447896817 24 15 2
1447896911 25 15 2
1447896972 25 16 2
1447898004 25 17 2
1447898036 26 17 2
1447898053 27 17 2
1447898849 27 17 3
1447900364 27 17 4
1447904948 28 17 4
1447904979 29 17 4
1447905056 29 18 4
1447905104 29 19 4
1447905300 29 20 4
1447910453 30 20 4
1447951122 31 20 4
1447953871 31 21 4
1447953938 31 22 4
1447954164 32 22 4
1447954175 33 22 4
1449008836 33 22 5
1449082174 34 22 5
1449082269 35 22 5
