1447009389 1 0 0 0
1447025157 2 0 0 0
1447031337 3 0 0 0
1447031630 4 0 0 0
1447201294 5 0 0 0
1447202542 6 0 0 0
1447216052 7 0 0 0
1447216110 8 0 0 0
1447217355 9 0 0 0
1447217457 10 0 0 0
1447218357 11 0 0 0
1447275197 12 0 0 0
1447302735 13 0 0 0
1447302898 14 0 0 0
1447304517 15 0 0 0
1447368177 15 0 1 0
1447369562 15 0 2 0
1447384412 16 0 2 0
1447384522 17 0 2 0
1447390478 18 0 2 0
1447390511 19 0 2 0
1447390906 20 0 2 0
1447391048 21 0 2 0
1447392342 22 0 2 0
1447392961 23 0 2 0
1447393551 24 0 2 0
1447394535 25 0 2 0
1447396001 26 0 2 0
1447396063 27 0 2 0
1447400815 28 0 2 0
1447427685 28 1 2 0
1447427839 28 2 2 0
1447434421 29 2 2 0
1447435069 30 2 2 0
1447686042 30 3 2 0
1447714476 30 3 2 1
1447715051 30 3 2 2
1447715745 30 4 2 2
1447715847 31 4 2 2
1447721207 32 4 2 2
1447721393 33 4 2 2
1447721461 34 4 2 2
1447801078 34 4 3 2
1447802475 35 4 3 2
1447803598 35 4 3 3
1447803939 36 4 3 3
1447804131 37 4 3 3
1447804719 37 4 3 4
1447804852 37 4 3 5
1447812102 37 4 3 6
1447867797 37 4 4 6
1447867918 37 4 5 6
1447887307 37 4 6 6
1447893575 38 4 6 6
1447896607 38 5 6 6
1447896755 39 5 6 6
1447896776 39 6 6 6
1447897728 40 6 6 6
1447902607 41 6 6 6
1447908517 41 7 6 6
1447908561 41 7 6 7
1447908615 41 7 6 8
1447908654 42 7 6 8
1447909046 42 8 6 8
1447909298 43 8 6 8
1447910454 44 8 6 8
1447910832 44 8 7 8
1447912516 45 8 7 8
1447912541 46 8 7 8
1447913834 47 8 7 8
1447914676 47 8 8 8
1447915507 48 8 8 8
1447916082 48 9 8 8
1447922454 49 9 8 8
1447922856 50 9 8 8
1447947342 50 9 9 8
1448041732 50 9 10 8
1448181268 51 9 10 8
1448183143 52 9 10 8
1448183471 53 9 10 8
1448384940 53 10 10 8
1448484436 53 11 10 8
1448489714 54 11 10 8
1448489733 55 11 10 8
1448490547 56 11 10 8
1448490781 57 11 10 8
1448511700 58 11 10 8
1448640992 58 12 10 8
1448641008 58 13 10 8
1448761134 59 13 10 8
1448909645 59 14 10 8
1448909676 59 15 10 8
1448930129 60 15 10 8
1448930795 61 15 10 8
1448931025 62 15 10 8
1448934730 63 15 10 8
1449011480 63 15 11 8
1449013583 64 15 11 8
1449013720 64 16 11 8
1449013829 64 17 11 8
1449014223 64 18 11 8
1449027110 65 18 11 8
1449030045 66 18 11 8
1449081527 66 19 11 8
1449081559 66 20 11 8
1449175785 66 21 11 8
1449176084 66 22 11 8
1449177310 66 22 11 9
1449177330 66 22 11 10
1449180248 66 22 12 10
1449180265 66 22 13 10
1449182940 66 23 13 10
1449184338 66 23 14 10
1449184406 66 24 14 10
1449184434 66 24 15 10
1449184475 66 25 15 10
1449184568 66 25 15 11
1449184603 66 25 15 12
1449184948 66 25 16 12
1449184979 66 26 16 12
1449185032 66 26 16 13
1449185033 66 26 17 13
1449185308 66 27 17 13
1449186652 66 28 17 13
1449187307 66 28 17 14
1449188269 66 28 18 14
1449199905 66 28 19 14
1449200136 66 28 20 14
1449245634 67 28 20 14
1449246464 68 28 20 14
1449249410 69 28 20 14
1449249611 70 28 20 14
1449252219 71 28 20 14
1449369314 72 28 20 14
1449370147 73 28 20 14
1449372104 73 28 20 15
1449372133 73 28 20 16
1449403229 74 28 20 16
1449428489 74 28 20 17
1449428594 74 28 20 18
1449542275 75 28 20 18
1449545957 76 28 20 18
1449546137 77 28 20 18
1449770785 77 29 20 18
1449770823 77 30 20 18
1449784625 77 30 21 18
1449789335 77 30 22 18
1449789919 77 31 22 18
1449790581 78 31 22 18
1449791727 79 31 22 18
1449791914 80 31 22 18
1449792414 80 32 22 18
1449792453 80 33 22 18
1449792583 81 33 22 18
1449793046 81 34 22 18
1449793079 81 35 22 18
1449793930 81 35 23 18
1449794601 81 35 23 19
1449794626 81 35 23 20
1449796628 81 36 23 20
1449796682 81 37 23 20
1449797165 82 37 23 20
1449797177 83 37 23 20
1449797590 83 38 23 20
1449797641 83 39 23 20
1449798542 84 39 23 20
1449798564 85 39 23 20
1449799926 86 39 23 20
1449801197 87 39 23 20
1450062586 87 40 23 20
1450221129 87 40 24 20
1450294974 87 40 24 21
1450300244 87 40 25 21
1450300305 87 40 26 21
1450300420 87 41 26 21
1450300475 87 42 26 21
1450300841 87 43 26 21
1450301063 87 43 26 22
1450301115 87 43 26 23
1450301240 87 44 26 23
1450301264 87 45 26 23
1450301804 88 45 26 23
1450301885 88 46 26 23
1450301907 88 47 26 23
1450303031 89 47 26 23
1450303439 89 47 27 23
1450303518 90 47 27 23
1450303533 91 47 27 23
1450303742 91 48 27 23
1450303769 91 49 27 23
1450306121 92 49 27 23
1450306130 93 49 27 23
1450306280 93 50 27 23
1450306310 93 51 27 23
1450306764 93 52 27 23
1450306859 93 52 28 23
1450306898 93 52 29 23
1450306953 93 52 29 24
1450307173 93 52 29 25
1450307570 93 52 29 26
1450308110 94 52 29 26
1450309058 94 53 29 26
1450314569 94 53 29 27
1450314608 94 53 29 28
1450321577 94 53 30 28
1450321781 94 53 31 28
1450364331 94 53 32 28
1450371531 94 53 33 28
1450371751 94 53 34 28
1450372382 95 53 34 28
1450378608 95 54 34 28
1450380009 95 54 35 28
1450380628 95 55 35 28
