1447009389 1 0 0 0
1447025157 2 0 0 0
1447031337 3 0 0 0
1447031630 4 0 0 0
1447201294 5 0 0 0
1447202542 6 0 0 0
1447216052 7 0 0 0
1447216110 8 0 0 0
1447217355 9 0 0 0
1447217457 10 0 0 0
1447218357 11 0 0 0
1447275197 12 0 0 0
1447302735 13 0 0 0
1447302898 14 0 0 0
1447304517 15 0 0 0
1447368177 15 0 0 1
1447369562 15 0 0 2
1447384412 16 0 0 2
1447384522 17 0 0 2
1447390478 18 0 0 2
1447390511 19 0 0 2
1447390906 20 0 0 2
1447391048 21 0 0 2
1447392342 22 0 0 2
1447392961 23 0 0 2
1447393551 24 0 0 2
1447394535 25 0 0 2
1447396001 26 0 0 2
1447396063 27 0 0 2
1447400815 28 0 0 2
1447427685 28 1 0 2
1447427839 28 2 0 2
1447434421 29 2 0 2
1447435069 30 2 0 2
1447686042 30 3 0 2
1447714476 30 3 1 2
1447715051 30 3 2 2
1447715745 30 4 2 2
1447715847 31 4 2 2
1447721207 32 4 2 2
1447721393 33 4 2 2
1447721461 34 4 2 2
1447801078 34 4 2 3
1447802475 35 4 2 3
1447803598 35 4 3 3
1447803939 36 4 3 3
1447804131 37 4 3 3
1447804719 37 4 4 3
1447804852 37 4 5 3
1447812102 37 4 6 3
1447867797 37 4 6 4
1447867918 37 4 6 5
1447887307 37 4 6 6
1447893575 38 4 6 6
1447896607 38 5 6 6
1447896755 39 5 6 6
1447896776 39 6 6 6
1447897728 40 6 6 6
1447902607 41 6 6 6
1447908517 41 7 6 6
1447908561 41 7 7 6
1447908615 41 7 8 6
1447908654 42 7 8 6
1447909046 42 8 8 6
1447909298 43 8 8 6
1447910454 44 8 8 6
1447910832 44 8 8 7
1447912516 45 8 8 7
1447912541 46 8 8 7
