1447009389 1 0 0 0
1447025157 2 0 0 0
1447031337 3 0 0 0
1447031630 4 0 0 0
1447201294 5 0 0 0
1447202542 6 0 0 0
1447216052 7 0 0 0
1447216110 8 0 0 0
1447217355 9 0 0 0
1447217457 10 0 0 0
1447218357 11 0 0 0
1447275197 12 0 0 0
1447302735 13 0 0 0
1447302898 14 0 0 0
1447304517 15 0 0 0
1447368177 15 0 1 0
1447369562 15 0 2 0
1447384412 16 0 2 0
1447384522 17 0 2 0
1447390478 18 0 2 0
1447390511 19 0 2 0
1447390906 20 0 2 0
1447391048 21 0 2 0
1447392342 22 0 2 0
1447392961 23 0 2 0
1447393551 24 0 2 0
1447394535 25 0 2 0
1447396001 26 0 2 0
1447396063 27 0 2 0
1447400815 28 0 2 0
1447427685 28 0 2 1
1447427839 28 0 2 2
1447434421 29 0 2 2
1447435069 30 0 2 2
1447686042 30 0 2 3
1447714476 30 1 2 3
1447715051 30 2 2 3
1447715745 30 2 2 4
1447715847 31 2 2 4
1447721207 32 2 2 4
1447721393 33 2 2 4
1447721461 34 2 2 4
1447801078 34 2 3 4
1447802475 35 2 3 4
1447803598 35 3 3 4
1447803939 36 3 3 4
1447804131 37 3 3 4
1447804719 37 4 3 4
1447804852 37 5 3 4
1447812102 37 6 3 4
1447867797 37 6 4 4
1447867918 37 6 5 4
