1447009389 1 0 0 0
1447025157 2 0 0 0
1447031337 3 0 0 0
1447031630 4 0 0 0
1447201294 5 0 0 0
1447202542 6 0 0 0
1447216052 7 0 0 0
1447216110 8 0 0 0
1447217355 9 0 0 0
1447217457 10 0 0 0
1447218357 11 0 0 0
1447275197 12 0 0 0
1447302735 13 0 0 0
1447302898 14 0 0 0
1447304517 15 0 0 0
1447368177 15 1 0 0
1447369562 15 2 0 0
1447384412 16 2 0 0
1447384522 17 2 0 0
1447390478 18 2 0 0
1447390511 19 2 0 0
1447390906 20 2 0 0
1447391048 21 2 0 0
1447392342 22 2 0 0
1447392961 23 2 0 0
1447393551 24 2 0 0
1447394535 25 2 0 0
1447396001 26 2 0 0
1447396063 27 2 0 0
1447400815 28 2 0 0
1447427685 28 2 1 0
1447427839 28 2 2 0
1447434421 29 2 2 0
1447435069 30 2 2 0
1447686042 30 2 3 0
1447714476 30 2 3 1
1447715051 30 2 3 2
1447715745 30 2 4 2
1447715847 31 2 4 2
1447721207 32 2 4 2
1447721393 33 2 4 2
1447721461 34 2 4 2
1447801078 34 3 4 2
1447802475 35 3 4 2
1447803598 35 3 4 3
1447803939 36 3 4 3
1447804131 37 3 4 3
1447804719 37 3 4 4
1447804852 37 3 4 5
1447812102 37 3 4 6
1447867797 37 4 4 6
1447867918 37 5 4 6
1447887307 37 6 4 6
1447893575 38 6 4 6
1447896607 38 6 5 6
1447896755 39 6 5 6
1447896776 39 6 6 6
1447897728 40 6 6 6
1447902607 41 6 6 6
1447908517 41 6 7 6
1447908561 41 6 7 7
1447908615 41 6 7 8
1447908654 42 6 7 8
1447909046 42 6 8 8
1447909298 43 6 8 8
1447910454 44 6 8 8
1447910832 44 7 8 8
1447912516 45 7 8 8
1447912541 46 7 8 8
1447913834 47 7 8 8
1447914676 47 8 8 8
1447915507 48 8 8 8
1447916082 48 8 9 8
1447922454 49 8 9 8
1447922856 50 8 9 8
1447947342 50 9 9 8
1448041732 50 10 9 8
1448181268 51 10 9 8
