1447009389 72913 0 0 0
1447025157 80167 0 0 0
1447031337 82391 0 0 0
1447031630 82455 0 0 0
1447201294 82488 0 0 0
1447202542 82517 0 0 0
1447216052 82656 0 0 0
1447216110 82668 0 0 0
1447217355 82764 0 0 0
1447217457 82845 0 0 0
1447218357 82859 0 0 0
1447275197 82952 0 0 0
1447302735 83008 0 0 0
1447302898 83010 0 0 0
1447304517 83036 0 0 0
1447368177 83036 0 181 0
1447369562 83036 0 362 0
1447384412 83060 0 362 0
1447384522 83147 0 362 0
1447390478 83279 0 362 0
1447390511 83291 0 362 0
1447390906 83293 0 362 0
1447391048 83339 0 362 0
1447392342 83347 0 362 0
1447392961 83479 0 362 0
1447393551 83495 0 362 0
1447394535 83497 0 362 0
1447396001 83558 0 362 0
1447396063 83559 0 362 0
1447400815 83662 0 362 0
1447427685 83662 2 362 0
1447427839 83662 477 362 0
1447434421 83802 477 362 0
1447435069 83818 477 362 0
1447686042 83818 1294 362 0
1447714476 83818 1294 362 90751
1447715051 83818 1294 362 90751
1447715745 83818 1299 362 90751
1447715847 83822 1299 362 90751
1447721207 83956 1299 362 90751
1447721393 83963 1299 362 90751
1447721461 83966 1299 362 90751
1447801078 83966 1299 545 90751
1447802475 83968 1299 545 90751
1447803598 83968 1299 545 90764
1447803939 83997 1299 545 90764
1447804131 84007 1299 545 90764
1447804719 84007 1299 545 90765
1447804852 84007 1299 545 90765
1447812102 84007 1299 545 90766
1447867797 84007 1299 590 90766
1447867918 84007 1299 590 90766
1447887307 84007 1299 594 90766
1447893575 84027 1299 594 90766
1447896607 84027 1320 594 90766
1447896755 84033 1320 594 90766
1447896776 84033 1326 594 90766
1447897728 84051 1326 594 90766
1447902607 84055 1326 594 90766
1447908517 84055 1362 594 90766
1447908561 84055 1362 594 90773
1447908615 84055 1362 594 90773
1447908654 84055 1362 594 90773
1447909046 84055 1380 594 90773
1447909298 84055 1380 594 90773
1447910454 84057 1380 594 90773
1447910832 84057 1380 599 90773
1447912516 84091 1380 599 90773
1447912541 84091 1380 599 90773
1447913834 84105 1380 599 90773
1447914676 84105 1380 605 90773
1447915507 84111 1380 605 90773
1447916082 84111 1383 605 90773
1447922454 84246 1383 605 90773
1447922856 84263 1383 605 90773
1447947342 84263 1383 610 90773
1448041732 84263 1383 674 90773
1448181268 84493 1383 674 90773
1448183143 84524 1383 674 90773
1448183471 84529 1383 674 90773
1448384940 84529 1406 674 90773
1448484436 84529 1688 674 90773
1448489714 84794 1688 674 90773
1448489733 84794 1688 674 90773
1448490547 84829 1688 674 90773
1448490781 84831 1688 674 90773
1448511700 84884 1688 674 90773
1448640992 84884 1690 674 90773
1448641008 84884 1690 674 90773
1448761134 84967 1690 674 90773
1448909645 84967 1754 674 90773
1448909676 84967 1754 674 90773
1448930129 84984 1754 674 90773
1448930795 84986 1754 674 90773
1448931025 84989 1754 674 90773
1448934730 85093 1754 674 90773
1449011480 85093 1754 777 90773
1449013583 85131 1754 777 90773
1449013720 85131 1775 777 90773
1449013829 85131 1775 777 90773
1449014223 85131 1782 777 90773
1449027110 85213 1782 777 90773
1449030045 85235 1782 777 90773
1449081527 85235 2032 777 90773
1449081559 85235 2032 777 90773
1449175785 85235 2072 777 90773
1449176084 85235 2075 777 90773
1449180248 85235 2075 912 90773
1449180265 85235 2075 912 90773
1449182940 85235 2152 912 90773
1449184338 85235 2152 934 90773
1449184406 85235 2156 934 90773
1449184434 85235 2156 934 90773
1449184475 85235 2156 934 90773
1449184979 85235 2159 934 90773
1449185308 85235 2159 934 90773
1449186652 85235 2162 934 90773
