1447009389 72913 0 0 0
1447025157 80167 0 0 0
1447031337 82391 0 0 0
1447031630 82455 0 0 0
1447201294 82488 0 0 0
1447202542 82517 0 0 0
1447216052 82656 0 0 0
1447216110 82668 0 0 0
1447217355 82764 0 0 0
1447217457 82845 0 0 0
1447218357 82859 0 0 0
1447275197 82952 0 0 0
1447302735 83008 0 0 0
1447302898 83010 0 0 0
1447304517 83036 0 0 0
1447368177 83036 181 0 0
1447369562 83036 362 0 0
1447384412 83060 362 0 0
1447384522 83147 362 0 0
1447390478 83279 362 0 0
1447390511 83291 362 0 0
1447390906 83293 362 0 0
1447391048 83339 362 0 0
1447392342 83347 362 0 0
1447392961 83479 362 0 0
1447393551 83495 362 0 0
1447394535 83497 362 0 0
1447396001 83558 362 0 0
1447396063 83559 362 0 0
1447400815 83662 362 0 0
1447427685 83662 362 2 0
1447427839 83662 362 477 0
1447434421 83802 362 477 0
1447435069 83818 362 477 0
1447686042 83818 362 1294 0
1447714476 83818 362 1294 90751
1447715051 83818 362 1294 90751
1447715745 83818 362 1299 90751
1447715847 83822 362 1299 90751
1447721207 83956 362 1299 90751
1447721393 83963 362 1299 90751
1447721461 83966 362 1299 90751
1447801078 83966 545 1299 90751
1447802475 83968 545 1299 90751
1447803598 83968 545 1299 90764
1447803939 83997 545 1299 90764
1447804131 84007 545 1299 90764
1447804719 84007 545 1299 90765
1447804852 84007 545 1299 90765
1447812102 84007 545 1299 90766
1447867797 84007 590 1299 90766
1447867918 84007 590 1299 90766
1447887307 84007 594 1299 90766
1447893575 84027 594 1299 90766
1447896607 84027 594 1320 90766
1447896755 84033 594 1320 90766
1447896776 84033 594 1326 90766
1447897728 84051 594 1326 90766
1447902607 84055 594 1326 90766
1447908517 84055 594 1362 90766
1447908561 84055 594 1362 90773
1447908615 84055 594 1362 90773
1447908654 84055 594 1362 90773
1447909046 84055 594 1380 90773
1447909298 84055 594 1380 90773
1447910454 84057 594 1380 90773
1447910832 84057 599 1380 90773
1447912516 84091 599 1380 90773
1447912541 84091 599 1380 90773
1447913834 84105 599 1380 90773
1447914676 84105 605 1380 90773
1447915507 84111 605 1380 90773
1447916082 84111 605 1383 90773
1447922454 84246 605 1383 90773
1447922856 84263 605 1383 90773
1447947342 84263 610 1383 90773
1448041732 84263 674 1383 90773
1448181268 84493 674 1383 90773
1448183143 84524 674 1383 90773
1448183471 84529 674 1383 90773
