1447009389 72913 0 0 0
1447025157 80167 0 0 0
1447031337 82391 0 0 0
1447031630 82455 0 0 0
1447201294 82488 0 0 0
1447202542 82517 0 0 0
1447216052 82656 0 0 0
1447216110 82668 0 0 0
1447217355 82764 0 0 0
1447217457 82845 0 0 0
1447218357 82859 0 0 0
1447275197 82952 0 0 0
1447302735 83008 0 0 0
1447302898 83010 0 0 0
1447304517 83036 0 0 0
1447368177 83036 0 0 181
1447369562 83036 0 0 362
1447384412 83060 0 0 362
1447384522 83147 0 0 362
1447390478 83279 0 0 362
1447390511 83291 0 0 362
1447390906 83293 0 0 362
1447391048 83339 0 0 362
1447392342 83347 0 0 362
1447392961 83479 0 0 362
1447393551 83495 0 0 362
1447394535 83497 0 0 362
1447396001 83558 0 0 362
1447396063 83559 0 0 362
1447400815 83662 0 0 362
1447427685 83662 2 0 362
1447427839 83662 477 0 362
1447434421 83802 477 0 362
1447435069 83818 477 0 362
1447686042 83818 1294 0 362
1447714476 83818 1294 90751 362
1447715051 83818 1294 90751 362
1447715745 83818 1299 90751 362
1447715847 83822 1299 90751 362
