1447009389 72913 0
1447025157 80167 0
1447031337 82391 0
1447031630 82455 0
1447201294 82488 0
1447202542 82517 0
1447216052 82656 0
1447216110 82668 0
1447217355 82764 0
1447217457 82845 0
1447218357 82859 0
1447275197 82952 0
1447302735 83008 0
1447302898 83010 0
1447304517 83036 0
1447368177 83036 181
1447369562 83036 362
1447384412 83060 362
1447384522 83147 362
1447390478 83279 362
1447390511 83291 362
1447390906 83293 362
1447391048 83339 362
1447392342 83347 362
1447392961 83479 362
1447393551 83495 362
