1445300745 1 0
1445462056 1 1
1445462138 1 2
1445462343 1 3
1445466147 2 3
1446440045 3 3
1446440084 4 3
1446525839 5 3
1446529235 6 3
1446529385 7 3
1446596114 8 3
1446596346 9 3
1446596501 10 3
1446853023 11 3
1446853088 12 3
1446959904 12 4
1446959949 12 5
1446960110 12 6
1446960121 12 7
1446960172 12 8
1446960580 12 9
1447024286 12 10
1447047754 12 11
1447047779 12 12
1447047815 12 13
1447047839 12 14
1447047860 12 15
1447047889 12 16
1447047900 12 17
1447143072 12 18
1447143158 12 19
1447143201 12 20
1447143224 12 21
1447143242 12 22
1447203498 12 23
1447203522 12 24
1447203540 12 25
1447212842 13 25
1447213109 14 25
1447213470 15 25
1447213528 16 25
1447359972 16 26
1447734812 17 26
1447734933 18 26
1447744492 19 26
1447744574 20 26
1448067106 21 26
1448069659 22 26
1448077517 23 26
1448077618 24 26
1448127123 25 26
1448127222 26 26
1448133117 27 26
1448133195 28 26
1448135435 29 26
1448135572 30 26
1448283519 31 26
1448283582 32 26
1448660367 32 27
1448660388 32 28
1448660494 32 29
1448660517 32 30
1448660537 32 31
1448662311 32 32
1448670316 33 32
1448670606 34 32
1448682668 35 32
1448682756 36 32
1448686509 37 32
1448686624 38 32
1448691571 39 32
1448691660 40 32
1448698415 40 33
1448698517 40 34
1448698772 40 35
1448698806 40 36
1448745905 41 36
1448762506 41 37
1448762542 41 38
1448762563 41 39
1448762594 41 40
1448762740 41 41
1448762792 41 42
1448762848 41 43
1448766090 42 43
1448836911 42 44
1448836930 42 45
1448836962 42 46
1448836993 42 47
1448837027 42 48
1448852139 42 49
1448852165 42 50
1448852260 42 51
1448852385 42 52
1448852526 42 53
1449002877 43 53
1449002986 44 53
1449025703 45 53
1449025806 46 53
1449028479 47 53
1449028554 48 53
1449100754 49 53
1449100942 50 53
1449103675 51 53
1449979380 51 54
1449979413 51 55
1449979539 51 56
1450057573 51 57
1450057905 51 58
1450073441 51 59
1450073633 51 60
1450077084 51 61
1450236229 52 61
1450236331 53 61
1450241557 54 61
1450243120 55 61
1450322383 55 62
1450324053 55 63
1450345291 55 64
1450345408 55 65
1450345457 55 66
1450408944 56 66
1450415256 57 66
1450415361 58 66
1450416925 59 66
1450497550 60 66
1450497627 61 66
1450499688 62 66
1450499743 63 66
1450503573 64 66
1450503686 65 66
1450509096 66 66
1450536449 67 66
