1445300745 0 1
1445462056 1 1
1445462138 2 1
1445462343 3 1
1445466147 3 2
1446440045 3 3
1446440084 3 4
1446525839 3 5
1446529235 3 6
1446529385 3 7
1446596114 3 8
1446596346 3 9
1446596501 3 10
1446853023 3 11
1446853088 3 12
1446959904 4 12
1446959949 5 12
1446960110 6 12
1446960121 7 12
1446960172 8 12
1446960580 9 12
1447024286 10 12
1447047754 11 12
1447047779 12 12
1447047815 13 12
1447047839 14 12
1447047860 15 12
1447047889 16 12
1447047900 17 12
1447143072 18 12
1447143158 19 12
1447143201 20 12
1447143224 21 12
1447143242 22 12
1447203498 23 12
1447203522 24 12
1447203540 25 12
1447212842 25 13
1447213109 25 14
1447213470 25 15
1447213528 25 16
1447359972 26 16
1447734812 26 17
1447734933 26 18
1447744492 26 19
1447744574 26 20
1448067106 26 21
1448069659 26 22
1448077517 26 23
1448077618 26 24
1448127123 26 25
1448127222 26 26
1448133117 26 27
1448133195 26 28
1448135435 26 29
1448135572 26 30
1448283519 26 31
1448283582 26 32
1448660367 27 32
1448660388 28 32
1448660494 29 32
1448660517 30 32
1448660537 31 32
1448662311 32 32
1448670316 32 33
1448670606 32 34
1448682668 32 35
1448682756 32 36
1448686509 32 37
1448686624 32 38
1448691571 32 39
1448691660 32 40
1448698415 33 40
1448698517 34 40
1448698772 35 40
1448698806 36 40
1448745905 36 41
1448762506 37 41
1448762542 38 41
1448762563 39 41
1448762594 40 41
1448762740 41 41
1448762792 42 41
1448762848 43 41
1448766090 43 42
1448836911 44 42
1448836930 45 42
1448836962 46 42
1448836993 47 42
1448837027 48 42
1448852139 49 42
1448852165 50 42
1448852260 51 42
1448852385 52 42
1448852526 53 42
1449002877 53 43
1449002986 53 44
1449025703 53 45
1449025806 53 46
1449028479 53 47
1449028554 53 48
1449100754 53 49
1449100942 53 50
1449103675 53 51
1449979380 54 51
1449979413 55 51
1449979539 56 51
