1445300745 0 1506
1445462056 2 1506
1445462138 3 1506
1445462343 4 1506
1445466147 4 1507
1446440045 4 1507
1446440084 4 1507
1446525839 4 1718
1446529235 4 1811
1446529385 4 1811
1446596114 4 1948
1446596346 4 1960
1446596501 4 1960
1446853023 4 2018
1446853088 4 2018
1446959904 175 2018
1446959949 185 2018
1446960110 206 2018
1446960121 212 2018
1446960172 215 2018
1446960580 215 2018
1447024286 294 2018
1447047754 347 2018
1447047779 356 2018
1447047815 504 2018
1447047839 506 2018
1447047860 537 2018
1447047889 541 2018
1447047900 546 2018
1447143072 550 2018
1447143158 705 2018
1447143201 734 2018
1447143224 738 2018
1447143242 740 2018
1447203498 745 2018
1447203522 746 2018
1447203540 749 2018
1447212842 749 2608
1447213109 749 2608
1447213470 749 2609
1447213528 749 2609
1447359972 795 2609
1447734812 795 2919
1447734933 795 2919
1447744492 795 3184
1447744574 795 3184
1448067106 795 3269
1448069659 795 3376
1448077517 795 3454
1448077618 795 3454
1448127123 795 3502
1448127222 795 3502
1448133117 795 3516
1448133195 795 3516
1448135435 795 3532
1448135572 795 3532
1448283519 795 3770
1448283582 795 3770
1448660367 875 3770
1448660388 881 3770
1448660494 985 3770
1448660517 1279 3770
1448660537 1285 3770
1448662311 3643 3770
1448670316 3643 3995
1448670606 3643 3995
1448682668 3643 4128
1448682756 3643 4128
1448686509 3643 4262
1448686624 3643 4262
1448691571 3643 4402
1448691660 3643 4402
1448698415 3652 4402
1448698517 3835 4402
1448698772 3850 4402
1448698806 3852 4402
1448745905 3852 4411
1448762506 3852 4411
1448762542 3852 4411
1448762563 3878 4411
1448762594 3882 4411
1448762740 3897 4411
1448762792 3913 4411
1448762848 3995 4411
1448766090 3995 4411
