1446569566 1 0 0
1446574910 2 0 0
1446575452 3 0 0
1446576386 4 0 0
1446606940 5 0 0
1446608259 6 0 0
1446618853 7 0 0
1446660219 8 0 0
1446909967 9 0 0
1446931650 9 1 0
1446931720 10 1 0
1446932663 11 1 0
1446935551 12 1 0
1446935630 12 1 1
1446935668 12 1 2
1446937906 13 1 2
1446938039 14 1 2
1446948470 15 1 2
1446948759 16 1 2
1446949034 17 1 2
1446951592 18 1 2
1447041739 18 1 3
1447043528 18 1 4
1447045072 18 1 5
1447048883 18 1 6
1447124230 18 2 6
1447149837 18 2 7
1447150898 18 2 8
1447174030 19 2 8
1447179156 20 2 8
1447203890 20 3 8
1447210422 20 4 8
1447211005 20 5 8
1447220785 20 5 9
1447236705 21 5 9
1447281384 21 6 9
1447282757 21 7 9
1447284233 22 7 9
1447284597 23 7 9
1447284825 23 8 9
1447285325 23 9 9
1447285554 23 10 9
1447295960 24 10 9
