1446569566 538 0 0
1446574910 644 0 0
1446575452 653 0 0
1446576386 654 0 0
1446606940 693 0 0
1446608259 694 0 0
1446618853 700 0 0
1446660219 720 0 0
1446909967 723 0 0
1446931650 723 0 27
1446931720 768 0 27
1446932663 768 0 27
1446935551 790 0 27
1446935630 790 8 27
1446935668 790 8 27
1446937906 810 8 27
1446938039 810 8 27
1446948470 818 8 27
1446948759 821 8 27
1446949034 835 8 27
1446951592 852 8 27
1447041739 852 27 27
1447043528 852 47 27
1447045072 852 58 27
1447048883 852 96 27
1447124230 852 96 49
1447149837 852 216 49
1447150898 852 270 49
1447174030 860 270 49
1447179156 874 270 49
1447203890 874 270 102
1447210422 874 270 123
1447211005 874 270 127
1447220785 874 288 127
1447236705 893 288 127
1447281384 893 288 130
1447282757 893 288 131
1447284233 913 288 131
1447284597 916 288 131
1447284825 916 288 133
1447285325 916 288 134
1447285554 916 288 135
1447295960 917 288 135
1447298200 917 322 135
1447346857 917 325 135
1448937606 917 336 135
1448979717 1032 336 135
1449007623 1164 336 135
1449009278 1185 336 135
1449009702 1186 336 135
1449025180 1186 336 198
1449033864 1186 408 198
1449033980 1186 408 198
1449081827 1325 408 198
1449092259 1501 408 198
1449094388 1513 408 198
1449102349 1513 472 198
1449103772 1513 507 198
1449107606 1517 507 198
1449110324 1517 507 231
1450072432 1683 507 231
1450137928 1808 507 231
