1445955894 21 0
1445955968 42 0
1445956522 258 0
1446843488 978 0
1446844360 1053 0
1446844525 1055 0
1446867072 1055 31
1446869325 1055 59
1446874774 1055 121
1446933639 1055 130
1447033354 1212 130
1447039069 1304 130
1447357834 1314 130
1447362913 1314 901
1447364753 1314 901
1447365069 1318 901
1447365325 1318 901
1447367599 1718 901
1447386116 1718 902
1447388915 1869 902
1447389473 1869 902
1447389894 1869 1015
1447390027 1869 1041
1447390507 1869 1041
1447393027 1869 1154
1447393113 1869 1154
1447397623 1869 1331
1447403791 1951 1331
1447404715 1951 1331
