1446616131 814 0 0 0 0
1446617883 906 0 0 0 0
1446702693 1058 0 0 0 0
1447051728 1317 0 0 0 0
1447227272 1381 0 0 0 0
1447229878 1432 0 0 0 0
1447230370 1439 0 0 0 0
1447292126 1439 0 19 0 0
1447303501 1656 0 19 0 0
1447313558 1679 124 19 0 0
1447342756 1679 130 19 0 0
1447356570 1679 130 19 0 0
1447379651 1698 130 19 0 0
1447384203 1842 217 19 0 0
1447388905 1842 239 19 0 0
1447388975 1842 239 19 0 0
1447541726 1842 320 19 0 0
1447542348 1842 320 19 0 0
1447564750 1842 320 19 22 0
1447570142 1968 320 19 22 0
1447570553 1968 320 19 22 0
1447615363 1968 320 19 29 0
1447616234 1968 320 19 49 0
1447620058 1968 320 39 49 0
1447621191 1968 320 45 49 0
1447630642 1968 320 45 363 0
1447633261 2009 320 45 363 0
1447633883 2016 320 45 363 0
1447634135 2017 320 45 363 0
1447640937 2017 320 45 413 0
1447656485 2033 320 45 413 0
1447657695 2033 320 45 506 0
1447720025 2033 320 123 506 0
1448233543 2091 320 123 506 0
1448234509 2112 320 123 506 0
1448241319 2255 320 123 506 0
1448307678 2255 320 135 506 0
1448307718 2255 320 135 506 0
1448329397 2255 320 148 506 0
1448331123 2265 320 148 506 0
1448331236 2265 320 148 506 0
1448331975 2272 320 148 506 0
