1446616131 814 0 0 0 0
1446617883 906 0 0 0 0
1446702693 1058 0 0 0 0
1447051728 1317 0 0 0 0
1447227272 1381 0 0 0 0
1447229878 1432 0 0 0 0
1447230370 1439 0 0 0 0
1447292126 1439 19 0 0 0
1447303501 1656 19 0 0 0
1447313558 1679 19 124 0 0
1447342756 1679 19 130 0 0
1447356570 1679 19 130 0 0
1447379651 1698 19 130 0 0
1447384203 1842 19 217 0 0
1447388905 1842 19 239 0 0
1447388975 1842 19 239 0 0
1447541726 1842 19 320 0 0
1447542348 1842 19 320 0 0
1447564750 1842 19 320 22 0
1447570142 1968 19 320 22 0
1447570553 1968 19 320 22 0
1447615363 1968 19 320 29 0
1447616234 1968 19 320 49 0
1447620058 1968 39 320 49 0
1447621191 1968 45 320 49 0
1447630642 1968 45 320 363 0
1447633261 2009 45 320 363 0
1447633883 2016 45 320 363 0
1447634135 2017 45 320 363 0
1447640937 2017 45 320 413 0
1447656485 2033 45 320 413 0
1447657695 2033 45 320 506 0
1447720025 2033 123 320 506 0
1448233543 2091 123 320 506 0
1448234509 2112 123 320 506 0
1448241319 2255 123 320 506 0
1448307678 2255 135 320 506 0
1448307718 2255 135 320 506 0
1448329397 2255 148 320 506 0
1448331123 2265 148 320 506 0
1448331236 2265 148 320 506 0
1448331975 2272 148 320 506 0
1448401280 2272 150 320 506 0
