1446616131 814 0 0 0 0
1446617883 906 0 0 0 0
1446702693 1058 0 0 0 0
1447051728 1317 0 0 0 0
1447227272 1381 0 0 0 0
1447229878 1432 0 0 0 0
1447230370 1439 0 0 0 0
1447292126 1439 0 19 0 0
1447303501 1656 0 19 0 0
1447313558 1679 0 19 124 0
1447342756 1679 0 19 130 0
1447356570 1679 0 19 130 0
1447379651 1698 0 19 130 0
1447384203 1842 0 19 217 0
1447388905 1842 0 19 239 0
1447388975 1842 0 19 239 0
1447541726 1842 0 19 320 0
1447542348 1842 0 19 320 0
1447564750 1842 22 19 320 0
1447570142 1968 22 19 320 0
1447570553 1968 22 19 320 0
1447615363 1968 29 19 320 0
1447616234 1968 49 19 320 0
1447620058 1968 49 39 320 0
1447621191 1968 49 45 320 0
1447630642 1968 363 45 320 0
1447633261 2009 363 45 320 0
1447633883 2016 363 45 320 0
1447634135 2017 363 45 320 0
1447640937 2017 413 45 320 0
1447656485 2033 413 45 320 0
1447657695 2033 506 45 320 0
1447720025 2033 506 123 320 0
1448233543 2091 506 123 320 0
1448234509 2112 506 123 320 0
1448241319 2255 506 123 320 0
1448307678 2255 506 135 320 0
1448307718 2255 506 135 320 0
1448329397 2255 506 148 320 0
1448331123 2265 506 148 320 0
1448331236 2265 506 148 320 0
1448331975 2272 506 148 320 0
1448401280 2272 506 150 320 0
1448477152 2272 506 186 320 0
1448760036 2272 506 235 320 0
1448765445 2272 506 266 320 0
1448905882 2272 506 270 320 0
1448906400 2272 506 275 320 0
1448999828 2272 524 275 320 0
1449006155 2272 541 275 320 0
1449064702 2272 567 275 320 0
1449078739 2272 628 275 320 0
1449080461 2272 660 275 320 0
1449103602 2272 844 313 320 0
1449126479 2647 844 313 320 0
1449129128 2731 844 313 320 0
1449132406 2871 844 313 320 0
1449149178 2871 856 313 320 0
1449167424 2871 856 338 320 0
1449167458 2871 856 338 320 0
1449174104 2871 968 357 320 0
1449179243 2871 996 357 320 0
1449185662 2871 1052 357 320 0
1449215372 2994 1052 357 320 0
1449269216 2994 1052 395 320 0
1449270274 2994 1052 423 320 0
1449271023 2994 1052 434 320 0
1449275413 2994 1052 437 320 0
1449341249 2994 1133 437 320 0
1449350231 2994 1133 437 334 0
1449350247 2994 1133 437 334 0
1449350274 2994 1135 437 334 0
1449350760 3016 1135 437 334 0
1449350831 3016 1135 437 334 0
1449350919 3016 1135 437 334 0
1449352495 3016 1135 437 341 0
1449352523 3016 1135 437 341 0
1449353732 3029 1135 437 341 0
1449353750 3029 1164 437 341 0
1449355233 3029 1164 437 345 0
1449355475 3033 1164 437 345 0
1449355488 3033 1218 437 345 0
1449366501 3033 1218 437 373 0
1449366701 3033 1218 437 373 0
1449429602 3033 1218 437 398 0
1449431335 3033 1218 437 400 0
1449592677 3033 1218 437 401 0
1449965320 3112 1218 437 401 0
