1446616131 814 0 0 0 0
1446617883 906 0 0 0 0
1446702693 1058 0 0 0 0
1447051728 1317 0 0 0 0
1447227272 1381 0 0 0 0
1447229878 1432 0 0 0 0
1447230370 1439 0 0 0 0
1447292126 1439 19 0 0 0
1447303501 1656 19 0 0 0
1447313558 1679 19 0 124 0
1447342756 1679 19 0 130 0
1447356570 1679 19 0 130 0
1447379651 1698 19 0 130 0
1447384203 1842 19 0 217 0
1447388905 1842 19 0 239 0
1447388975 1842 19 0 239 0
1447541726 1842 19 0 320 0
1447542348 1842 19 0 320 0
1447564750 1842 19 22 320 0
1447570142 1968 19 22 320 0
1447570553 1968 19 22 320 0
1447615363 1968 19 29 320 0
1447616234 1968 19 49 320 0
1447620058 1968 39 49 320 0
1447621191 1968 45 49 320 0
1447630642 1968 45 363 320 0
1447633261 2009 45 363 320 0
1447633883 2016 45 363 320 0
1447634135 2017 45 363 320 0
1447640937 2017 45 413 320 0
1447656485 2033 45 413 320 0
1447657695 2033 45 506 320 0
1447720025 2033 123 506 320 0
1448233543 2091 123 506 320 0
1448234509 2112 123 506 320 0
1448241319 2255 123 506 320 0
1448307678 2255 135 506 320 0
1448307718 2255 135 506 320 0
1448329397 2255 148 506 320 0
1448331123 2265 148 506 320 0
1448331236 2265 148 506 320 0
1448331975 2272 148 506 320 0
1448401280 2272 150 506 320 0
1448477152 2272 186 506 320 0
1448760036 2272 235 506 320 0
1448765445 2272 266 506 320 0
1448905882 2272 270 506 320 0
1448906400 2272 275 506 320 0
1448999828 2272 275 524 320 0
1449006155 2272 275 541 320 0
1449064702 2272 275 567 320 0
1449078739 2272 275 628 320 0
1449080461 2272 275 660 320 0
1449103602 2272 313 844 320 0
1449126479 2647 313 844 320 0
1449129128 2731 313 844 320 0
1449132406 2871 313 844 320 0
1449149178 2871 313 856 320 0
1449167424 2871 338 856 320 0
1449167458 2871 338 856 320 0
1449174104 2871 357 968 320 0
1449179243 2871 357 996 320 0
1449185662 2871 357 1052 320 0
1449215372 2994 357 1052 320 0
1449269216 2994 395 1052 320 0
1449270274 2994 423 1052 320 0
1449271023 2994 434 1052 320 0
1449275413 2994 437 1052 320 0
1449341249 2994 437 1133 320 0
1449350231 2994 437 1133 334 0
1449350247 2994 437 1133 334 0
1449350274 2994 437 1135 334 0
1449350760 3016 437 1135 334 0
1449350831 3016 437 1135 334 0
1449350919 3016 437 1135 334 0
1449352495 3016 437 1135 341 0
1449352523 3016 437 1135 341 0
1449353732 3029 437 1135 341 0
1449353750 3029 437 1164 341 0
1449355233 3029 437 1164 345 0
1449355475 3033 437 1164 345 0
1449355488 3033 437 1218 345 0
1449366501 3033 437 1218 373 0
1449366701 3033 437 1218 373 0
1449429602 3033 437 1218 398 0
1449431335 3033 437 1218 400 0
1449592677 3033 437 1218 401 0
1449965320 3112 437 1218 401 0
1449974901 3151 437 1218 401 0
1449976597 3157 437 1218 401 0
1450037140 3157 440 1218 401 0
1450040550 3157 441 1218 401 0
1450042242 3157 544 1218 401 0
1450042524 3157 559 1218 401 0
1450049060 3157 600 1218 401 0
1450050336 3157 613 1218 401 0
1450058024 3157 641 1218 401 0
1450125387 3157 641 1285 401 0
1450125869 3157 641 1341 401 0
1450144560 3157 657 1341 401 0
1450151532 3157 712 1341 401 0
1450151999 3157 714 1455 401 0
1450155570 3157 763 1455 401 0
1450155939 3157 776 1455 401 0
1450164342 3214 776 1455 401 0
1450204218 3214 783 1455 401 0
1450204718 3214 783 1532 401 0
1450206353 3214 787 1532 401 0
1450206739 3214 791 1532 401 0
1450207354 3214 800 1532 401 0
