1446616131 814 0 0 0 0
1446617883 906 0 0 0 0
1446702693 1058 0 0 0 0
1447051728 1317 0 0 0 0
1447227272 1381 0 0 0 0
1447229878 1432 0 0 0 0
1447230370 1439 0 0 0 0
1447292126 1439 19 0 0 0
1447303501 1656 19 0 0 0
1447313558 1679 19 0 124 0
1447342756 1679 19 0 130 0
1447356570 1679 19 0 130 0
1447379651 1698 19 0 130 0
1447384203 1842 19 0 217 0
1447388905 1842 19 0 239 0
1447388975 1842 19 0 239 0
1447541726 1842 19 0 320 0
1447542348 1842 19 0 320 0
1447564750 1842 19 22 320 0
1447570142 1968 19 22 320 0
1447570553 1968 19 22 320 0
1447615363 1968 19 29 320 0
1447616234 1968 19 49 320 0
1447620058 1968 39 49 320 0
1447621191 1968 45 49 320 0
1447630642 1968 45 363 320 0
1447633261 2009 45 363 320 0
1447633883 2016 45 363 320 0
1447634135 2017 45 363 320 0
1447640937 2017 45 413 320 0
1447656485 2033 45 413 320 0
1447657695 2033 45 506 320 0
1447720025 2033 123 506 320 0
1448233543 2091 123 506 320 0
1448234509 2112 123 506 320 0
1448241319 2255 123 506 320 0
1448307678 2255 135 506 320 0
1448307718 2255 135 506 320 0
1448329397 2255 148 506 320 0
1448331123 2265 148 506 320 0
1448331236 2265 148 506 320 0
1448331975 2272 148 506 320 0
1448401280 2272 150 506 320 0
1448477152 2272 186 506 320 0
1448760036 2272 235 506 320 0
1448765445 2272 266 506 320 0
1448905882 2272 270 506 320 0
1448906400 2272 275 506 320 0
1448999828 2272 275 524 320 0
1449006155 2272 275 541 320 0
1449064702 2272 275 567 320 0
1449078739 2272 275 628 320 0
1449080461 2272 275 660 320 0
1449103602 2272 313 844 320 0
1449126479 2647 313 844 320 0
1449129128 2731 313 844 320 0
1449132406 2871 313 844 320 0
1449149178 2871 313 856 320 0
1449167424 2871 338 856 320 0
1449167458 2871 338 856 320 0
