1446616131 0 0 814 0 0
1446617883 0 0 906 0 0
1446702693 0 0 1058 0 0
1447051728 0 0 1317 0 0
1447227272 0 0 1381 0 0
1447229878 0 0 1432 0 0
1447230370 0 0 1439 0 0
1447292126 19 0 1439 0 0
1447303501 19 0 1656 0 0
1447313558 19 0 1679 124 0
1447342756 19 0 1679 130 0
1447356570 19 0 1679 130 0
1447379651 19 0 1698 130 0
1447384203 19 0 1842 217 0
1447388905 19 0 1842 239 0
1447388975 19 0 1842 239 0
1447541726 19 0 1842 320 0
1447542348 19 0 1842 320 0
1447564750 19 22 1842 320 0
1447570142 19 22 1968 320 0
1447570553 19 22 1968 320 0
1447615363 19 29 1968 320 0
1447616234 19 49 1968 320 0
1447620058 39 49 1968 320 0
1447621191 45 49 1968 320 0
1447630642 45 363 1968 320 0
1447633261 45 363 2009 320 0
1447633883 45 363 2016 320 0
1447634135 45 363 2017 320 0
1447640937 45 413 2017 320 0
1447656485 45 413 2033 320 0
1447657695 45 506 2033 320 0
1447720025 123 506 2033 320 0
1448233543 123 506 2091 320 0
1448234509 123 506 2112 320 0
1448241319 123 506 2255 320 0
1448307678 135 506 2255 320 0
1448307718 135 506 2255 320 0
1448329397 148 506 2255 320 0
1448331123 148 506 2265 320 0
1448331236 148 506 2265 320 0
1448331975 148 506 2272 320 0
1448401280 150 506 2272 320 0
1448477152 186 506 2272 320 0
1448760036 235 506 2272 320 0
1448765445 266 506 2272 320 0
1448905882 270 506 2272 320 0
1448906400 275 506 2272 320 0
1448999828 275 524 2272 320 0
1449006155 275 541 2272 320 0
1449064702 275 567 2272 320 0
1449078739 275 628 2272 320 0
1449080461 275 660 2272 320 0
1449103602 313 844 2272 320 0
1449126479 313 844 2647 320 0
1449129128 313 844 2731 320 0
1449132406 313 844 2871 320 0
1449149178 313 856 2871 320 0
1449167424 338 856 2871 320 0
1449167458 338 856 2871 320 0
1449174104 357 968 2871 320 0
1449179243 357 996 2871 320 0
1449185662 357 1052 2871 320 0
1449215372 357 1052 2994 320 0
1449269216 395 1052 2994 320 0
1449270274 423 1052 2994 320 0
1449271023 434 1052 2994 320 0
1449275413 437 1052 2994 320 0
1449341249 437 1133 2994 320 0
1449350231 437 1133 2994 334 0
1449350247 437 1133 2994 334 0
1449350274 437 1135 2994 334 0
1449350760 437 1135 3016 334 0
1449350831 437 1135 3016 334 0
1449350919 437 1135 3016 334 0
1449352495 437 1135 3016 341 0
1449352523 437 1135 3016 341 0
1449353732 437 1135 3029 341 0
1449353750 437 1164 3029 341 0
1449355233 437 1164 3029 345 0
1449355475 437 1164 3033 345 0
1449355488 437 1218 3033 345 0
1449366501 437 1218 3033 373 0
1449366701 437 1218 3033 373 0
1449429602 437 1218 3033 398 0
1449431335 437 1218 3033 400 0
1449592677 437 1218 3033 401 0
1449965320 437 1218 3112 401 0
1449974901 437 1218 3151 401 0
1449976597 437 1218 3157 401 0
1450037140 440 1218 3157 401 0
1450040550 441 1218 3157 401 0
1450042242 544 1218 3157 401 0
1450042524 559 1218 3157 401 0
1450049060 600 1218 3157 401 0
1450050336 613 1218 3157 401 0
1450058024 641 1218 3157 401 0
1450125387 641 1285 3157 401 0
1450125869 641 1341 3157 401 0
1450144560 657 1341 3157 401 0
1450151532 712 1341 3157 401 0
1450151999 714 1455 3157 401 0
1450155570 763 1455 3157 401 0
1450155939 776 1455 3157 401 0
1450164342 776 1455 3214 401 0
1450204218 783 1455 3214 401 0
1450204718 783 1532 3214 401 0
1450206353 787 1532 3214 401 0
1450206739 791 1532 3214 401 0
1450207354 800 1532 3214 401 0
1450212662 800 1532 3214 424 0
1450215855 800 1697 3214 484 0
1450218199 800 1697 3214 490 0
1450220252 883 1697 3214 490 0
1450221916 906 1697 3214 490 0
1450223955 930 1726 3214 490 0
1450234525 930 1726 3214 517 0
1450237707 930 1747 3214 559 0
1450239978 930 1754 3214 567 0
1450242577 930 1754 3214 574 0
1450242849 930 1754 3214 574 0
1450246981 930 1754 3254 574 0
1450253976 930 1754 3318 574 0
1450293964 948 1754 3318 574 0
1450296521 962 1754 3318 574 0
1450300431 963 2045 3318 574 0
1450309140 963 2144 3318 574 0
1450327214 982 2144 3318 574 0
1450327245 982 2226 3318 574 0
1450332499 982 2226 3320 574 0
1450332681 982 2232 3320 578 0
1450333942 982 2232 3322 578 0
1450333955 982 2232 3322 578 0
1450371772 982 2246 3322 578 0
1450372113 982 2247 3322 578 0
