1446616131 0 814 0 0 0
1446617883 0 906 0 0 0
1446702693 0 1058 0 0 0
1447051728 0 1317 0 0 0
1447227272 0 1381 0 0 0
1447229878 0 1432 0 0 0
1447230370 0 1439 0 0 0
1447292126 19 1439 0 0 0
1447303501 19 1656 0 0 0
1447313558 19 1679 0 124 0
1447342756 19 1679 0 130 0
1447356570 19 1679 0 130 0
1447379651 19 1698 0 130 0
1447384203 19 1842 0 217 0
1447388905 19 1842 0 239 0
1447388975 19 1842 0 239 0
1447541726 19 1842 0 320 0
1447542348 19 1842 0 320 0
1447564750 19 1842 22 320 0
1447570142 19 1968 22 320 0
1447570553 19 1968 22 320 0
1447615363 19 1968 29 320 0
1447616234 19 1968 49 320 0
1447620058 39 1968 49 320 0
1447621191 45 1968 49 320 0
1447630642 45 1968 363 320 0
1447633261 45 2009 363 320 0
1447633883 45 2016 363 320 0
1447634135 45 2017 363 320 0
1447640937 45 2017 413 320 0
1447656485 45 2033 413 320 0
1447657695 45 2033 506 320 0
1447720025 123 2033 506 320 0
1448233543 123 2091 506 320 0
1448234509 123 2112 506 320 0
1448241319 123 2255 506 320 0
1448307678 135 2255 506 320 0
1448307718 135 2255 506 320 0
1448329397 148 2255 506 320 0
1448331123 148 2265 506 320 0
1448331236 148 2265 506 320 0
1448331975 148 2272 506 320 0
1448401280 150 2272 506 320 0
1448477152 186 2272 506 320 0
1448760036 235 2272 506 320 0
1448765445 266 2272 506 320 0
1448905882 270 2272 506 320 0
1448906400 275 2272 506 320 0
1448999828 275 2272 524 320 0
1449006155 275 2272 541 320 0
1449064702 275 2272 567 320 0
1449078739 275 2272 628 320 0
1449080461 275 2272 660 320 0
1449103602 313 2272 844 320 0
1449126479 313 2647 844 320 0
1449129128 313 2731 844 320 0
1449132406 313 2871 844 320 0
1449149178 313 2871 856 320 0
1449167424 338 2871 856 320 0
1449167458 338 2871 856 320 0
1449174104 357 2871 968 320 0
1449179243 357 2871 996 320 0
1449185662 357 2871 1052 320 0
1449215372 357 2994 1052 320 0
1449269216 395 2994 1052 320 0
1449270274 423 2994 1052 320 0
1449271023 434 2994 1052 320 0
1449275413 437 2994 1052 320 0
1449341249 437 2994 1133 320 0
1449350231 437 2994 1133 334 0
1449350247 437 2994 1133 334 0
1449350274 437 2994 1135 334 0
1449350760 437 3016 1135 334 0
1449350831 437 3016 1135 334 0
1449350919 437 3016 1135 334 0
1449352495 437 3016 1135 341 0
1449352523 437 3016 1135 341 0
1449353732 437 3029 1135 341 0
1449353750 437 3029 1164 341 0
1449355233 437 3029 1164 345 0
1449355475 437 3033 1164 345 0
1449355488 437 3033 1218 345 0
1449366501 437 3033 1218 373 0
1449366701 437 3033 1218 373 0
1449429602 437 3033 1218 398 0
1449431335 437 3033 1218 400 0
1449592677 437 3033 1218 401 0
1449965320 437 3112 1218 401 0
1449974901 437 3151 1218 401 0
1449976597 437 3157 1218 401 0
1450037140 440 3157 1218 401 0
1450040550 441 3157 1218 401 0
1450042242 544 3157 1218 401 0
1450042524 559 3157 1218 401 0
1450049060 600 3157 1218 401 0
1450050336 613 3157 1218 401 0
1450058024 641 3157 1218 401 0
1450125387 641 3157 1285 401 0
1450125869 641 3157 1341 401 0
1450144560 657 3157 1341 401 0
1450151532 712 3157 1341 401 0
1450151999 714 3157 1455 401 0
1450155570 763 3157 1455 401 0
1450155939 776 3157 1455 401 0
1450164342 776 3214 1455 401 0
1450204218 783 3214 1455 401 0
1450204718 783 3214 1532 401 0
1450206353 787 3214 1532 401 0
1450206739 791 3214 1532 401 0
1450207354 800 3214 1532 401 0
1450212662 800 3214 1532 424 0
1450215855 800 3214 1697 484 0
1450218199 800 3214 1697 490 0
1450220252 883 3214 1697 490 0
1450221916 906 3214 1697 490 0
1450223955 930 3214 1726 490 0
1450234525 930 3214 1726 517 0
1450237707 930 3214 1747 559 0
1450239978 930 3214 1754 567 0
1450242577 930 3214 1754 574 0
1450242849 930 3214 1754 574 0
1450246981 930 3254 1754 574 0
1450253976 930 3318 1754 574 0
1450293964 948 3318 1754 574 0
1450296521 962 3318 1754 574 0
1450300431 963 3318 2045 574 0
1450309140 963 3318 2144 574 0
1450327214 982 3318 2144 574 0
1450327245 982 3318 2226 574 0
1450332499 982 3320 2226 574 0
1450332681 982 3320 2232 578 0
1450333942 982 3322 2232 578 0
1450333955 982 3322 2232 578 0
