1446616131 814 0 0 0 0
1446617883 906 0 0 0 0
1446702693 1058 0 0 0 0
1447051728 1317 0 0 0 0
1447227272 1381 0 0 0 0
1447229878 1432 0 0 0 0
1447230370 1439 0 0 0 0
1447292126 1439 0 0 19 0
1447303501 1656 0 0 19 0
1447313558 1679 124 0 19 0
1447342756 1679 130 0 19 0
1447356570 1679 130 0 19 0
1447379651 1698 130 0 19 0
1447384203 1842 217 0 19 0
1447388905 1842 239 0 19 0
1447388975 1842 239 0 19 0
1447541726 1842 320 0 19 0
1447542348 1842 320 0 19 0
1447564750 1842 320 22 19 0
1447570142 1968 320 22 19 0
1447570553 1968 320 22 19 0
1447615363 1968 320 29 19 0
1447616234 1968 320 49 19 0
1447620058 1968 320 49 39 0
1447621191 1968 320 49 45 0
1447630642 1968 320 363 45 0
1447633261 2009 320 363 45 0
1447633883 2016 320 363 45 0
1447634135 2017 320 363 45 0
1447640937 2017 320 413 45 0
1447656485 2033 320 413 45 0
1447657695 2033 320 506 45 0
1447720025 2033 320 506 123 0
