1446616131 814 0 0 0 0
1446617883 906 0 0 0 0
1446702693 1058 0 0 0 0
1447051728 1317 0 0 0 0
1447227272 1381 0 0 0 0
1447229878 1432 0 0 0 0
1447230370 1439 0 0 0 0
1447292126 1439 0 0 0 19
1447303501 1656 0 0 0 19
1447313558 1679 124 0 0 19
1447342756 1679 130 0 0 19
1447356570 1679 130 0 0 19
1447379651 1698 130 0 0 19
1447384203 1842 217 0 0 19
1447388905 1842 239 0 0 19
1447388975 1842 239 0 0 19
1447541726 1842 320 0 0 19
1447542348 1842 320 0 0 19
1447564750 1842 320 22 0 19
1447570142 1968 320 22 0 19
1447570553 1968 320 22 0 19
1447615363 1968 320 29 0 19
1447616234 1968 320 49 0 19
1447620058 1968 320 49 0 39
1447621191 1968 320 49 0 45
1447630642 1968 320 363 0 45
