1446616131 1 0 0 0 0
1446617883 2 0 0 0 0
1446702693 3 0 0 0 0
1447051728 4 0 0 0 0
1447227272 5 0 0 0 0
1447229878 6 0 0 0 0
1447230370 7 0 0 0 0
1447292126 7 1 0 0 0
1447303501 8 1 0 0 0
1447313558 9 1 0 2 0
1447342756 9 1 0 3 0
1447356570 9 1 0 3 1
1447379651 10 1 0 3 1
1447384203 11 1 0 5 1
1447388905 11 1 0 6 1
1447388975 11 1 0 6 2
1447541726 11 1 0 7 2
1447542348 11 1 0 7 3
1447564750 11 1 1 7 3
1447570142 12 1 1 7 3
1447570553 13 1 1 7 3
1447615363 13 1 2 7 3
1447616234 13 1 3 7 3
1447620058 13 2 3 7 3
1447621191 13 3 3 7 3
1447630642 13 3 4 7 3
1447633261 14 3 4 7 3
1447633883 15 3 4 7 3
1447634135 16 3 4 7 3
1447640937 16 3 5 7 3
1447656485 17 3 5 7 3
1447657695 17 3 6 7 3
1447720025 17 4 6 7 3
1448233543 18 4 6 7 3
1448234509 19 4 6 7 3
1448241319 20 4 6 7 3
1448307678 20 5 6 7 3
1448307718 20 6 6 7 3
1448329397 20 7 6 7 3
1448331123 21 7 6 7 3
1448331236 22 7 6 7 3
1448331975 23 7 6 7 3
1448401280 23 8 6 7 3
1448477152 23 9 6 7 3
1448760036 23 10 6 7 3
1448765445 23 11 6 7 3
1448905882 23 12 6 7 3
1448906400 23 13 6 7 3
1448999828 23 13 7 7 3
1449006155 23 13 8 7 3
1449064702 23 13 9 7 3
1449078739 23 13 10 7 3
1449080461 23 13 11 7 3
