1446616131 1 0 0 0 0
1446617883 2 0 0 0 0
1446702693 3 0 0 0 0
1447051728 4 0 0 0 0
1447227272 5 0 0 0 0
1447229878 6 0 0 0 0
1447230370 7 0 0 0 0
1447292126 7 1 0 0 0
1447303501 8 1 0 0 0
1447313558 9 1 0 2 0
1447342756 9 1 0 3 0
1447356570 9 1 0 3 1
1447379651 10 1 0 3 1
1447384203 11 1 0 5 1
1447388905 11 1 0 6 1
1447388975 11 1 0 6 2
1447541726 11 1 0 7 2
1447542348 11 1 0 7 3
1447564750 11 1 1 7 3
1447570142 12 1 1 7 3
1447570553 13 1 1 7 3
1447615363 13 1 2 7 3
1447616234 13 1 3 7 3
1447620058 13 2 3 7 3
1447621191 13 3 3 7 3
1447630642 13 3 4 7 3
1447633261 14 3 4 7 3
1447633883 15 3 4 7 3
1447634135 16 3 4 7 3
1447640937 16 3 5 7 3
1447656485 17 3 5 7 3
1447657695 17 3 6 7 3
1447720025 17 4 6 7 3
1448233543 18 4 6 7 3
1448234509 19 4 6 7 3
1448241319 20 4 6 7 3
1448307678 20 5 6 7 3
1448307718 20 6 6 7 3
1448329397 20 7 6 7 3
1448331123 21 7 6 7 3
1448331236 22 7 6 7 3
1448331975 23 7 6 7 3
1448401280 23 8 6 7 3
1448477152 23 9 6 7 3
1448760036 23 10 6 7 3
1448765445 23 11 6 7 3
1448905882 23 12 6 7 3
1448906400 23 13 6 7 3
1448999828 23 13 7 7 3
1449006155 23 13 8 7 3
1449064702 23 13 9 7 3
1449078739 23 13 10 7 3
1449080461 23 13 11 7 3
1449103602 23 14 14 7 3
1449126479 24 14 14 7 3
1449129128 25 14 14 7 3
1449132406 26 14 14 7 3
1449149178 26 14 15 7 3
1449167424 26 15 15 7 3
1449167458 26 16 15 7 3
1449174104 26 17 18 7 3
1449179243 26 17 19 7 3
1449185662 26 17 20 7 3
1449215372 27 17 20 7 3
1449269216 27 18 20 7 3
1449270274 27 19 20 7 3
1449271023 27 20 20 7 3
1449275413 27 21 20 7 3
1449341249 28 21 22 7 3
1449350231 28 21 22 8 3
1449350247 28 21 22 9 3
1449350274 28 21 23 10 3
1449350760 29 21 23 10 3
1449350831 30 21 23 10 3
1449350919 31 21 23 10 3
1449352495 31 21 23 11 3
1449352523 31 21 23 12 3
1449353732 32 21 23 12 3
1449353750 33 21 24 12 3
1449355233 33 21 24 13 3
1449355475 34 21 24 13 3
1449355488 35 21 28 13 3
1449366501 35 21 28 14 3
1449366701 35 21 28 15 3
1449429602 35 21 28 16 3
1449431335 35 21 28 17 3
1449592677 35 21 28 18 3
1449965320 36 21 28 18 3
1449974901 37 21 28 18 3
1449976597 38 21 28 18 3
1450037140 38 22 28 18 3
1450040550 38 23 28 18 3
1450042242 38 24 28 18 3
1450042524 38 25 28 18 3
1450049060 38 26 28 18 3
1450050336 38 27 28 18 3
1450058024 38 28 28 18 3
1450125387 38 28 29 18 3
1450125869 38 28 30 18 3
1450144560 38 29 30 18 3
1450151532 38 30 30 18 3
1450151999 38 31 31 18 3
1450155570 38 32 31 18 3
