1446616131 0 1 0 0 0
1446617883 0 2 0 0 0
1446702693 0 3 0 0 0
1447051728 0 4 0 0 0
1447227272 0 5 0 0 0
1447229878 0 6 0 0 0
1447230370 0 7 0 0 0
1447292126 1 7 0 0 0
1447303501 1 8 0 0 0
1447313558 1 9 0 2 0
1447342756 1 9 0 3 0
1447356570 1 9 0 3 1
1447379651 1 10 0 3 1
1447384203 1 11 0 5 1
1447388905 1 11 0 6 1
1447388975 1 11 0 6 2
1447541726 1 11 0 7 2
1447542348 1 11 0 7 3
1447564750 1 11 1 7 3
1447570142 1 12 1 7 3
1447570553 1 13 1 7 3
1447615363 1 13 2 7 3
1447616234 1 13 3 7 3
1447620058 2 13 3 7 3
1447621191 3 13 3 7 3
1447630642 3 13 4 7 3
1447633261 3 14 4 7 3
1447633883 3 15 4 7 3
1447634135 3 16 4 7 3
1447640937 3 16 5 7 3
1447656485 3 17 5 7 3
1447657695 3 17 6 7 3
1447720025 4 17 6 7 3
1448233543 4 18 6 7 3
1448234509 4 19 6 7 3
1448241319 4 20 6 7 3
1448307678 5 20 6 7 3
1448307718 6 20 6 7 3
1448329397 7 20 6 7 3
1448331123 7 21 6 7 3
1448331236 7 22 6 7 3
1448331975 7 23 6 7 3
1448401280 8 23 6 7 3
1448477152 9 23 6 7 3
1448760036 10 23 6 7 3
1448765445 11 23 6 7 3
1448905882 12 23 6 7 3
1448906400 13 23 6 7 3
1448999828 13 23 7 7 3
1449006155 13 23 8 7 3
1449064702 13 23 9 7 3
1449078739 13 23 10 7 3
1449080461 13 23 11 7 3
1449103602 14 23 14 7 3
1449126479 14 24 14 7 3
1449129128 14 25 14 7 3
1449132406 14 26 14 7 3
1449149178 14 26 15 7 3
1449167424 15 26 15 7 3
1449167458 16 26 15 7 3
1449174104 17 26 18 7 3
1449179243 17 26 19 7 3
1449185662 17 26 20 7 3
1449215372 17 27 20 7 3
1449269216 18 27 20 7 3
1449270274 19 27 20 7 3
1449271023 20 27 20 7 3
1449275413 21 27 20 7 3
1449341249 21 28 22 7 3
1449350231 21 28 22 8 3
1449350247 21 28 22 9 3
1449350274 21 28 23 10 3
1449350760 21 29 23 10 3
1449350831 21 30 23 10 3
1449350919 21 31 23 10 3
1449352495 21 31 23 11 3
1449352523 21 31 23 12 3
1449353732 21 32 23 12 3
1449353750 21 33 24 12 3
1449355233 21 33 24 13 3
1449355475 21 34 24 13 3
1449355488 21 35 28 13 3
1449366501 21 35 28 14 3
1449366701 21 35 28 15 3
1449429602 21 35 28 16 3
1449431335 21 35 28 17 3
1449592677 21 35 28 18 3
1449965320 21 36 28 18 3
1449974901 21 37 28 18 3
1449976597 21 38 28 18 3
1450037140 22 38 28 18 3
1450040550 23 38 28 18 3
1450042242 24 38 28 18 3
1450042524 25 38 28 18 3
1450049060 26 38 28 18 3
1450050336 27 38 28 18 3
1450058024 28 38 28 18 3
1450125387 28 38 29 18 3
1450125869 28 38 30 18 3
1450144560 29 38 30 18 3
1450151532 30 38 30 18 3
1450151999 31 38 31 18 3
1450155570 32 38 31 18 3
1450155939 33 38 31 18 3
1450164342 33 39 31 18 3
1450204218 34 39 31 18 3
1450204718 35 39 32 18 3
1450206353 36 39 32 18 3
1450206739 37 39 32 18 3
1450207354 38 39 32 18 3
1450212662 38 39 32 19 3
1450215855 38 39 33 20 3
1450218199 38 39 34 21 3
1450220252 39 39 34 21 3
1450221916 40 39 34 21 3
1450223955 41 39 35 21 3
1450234525 41 39 35 22 3
1450237707 41 39 36 23 3
