1446616131 1 0 0 0 0
1446617883 2 0 0 0 0
1446702693 3 0 0 0 0
1447051728 4 0 0 0 0
1447227272 5 0 0 0 0
1447229878 6 0 0 0 0
1447230370 7 0 0 0 0
1447292126 7 0 0 1 0
1447303501 8 0 0 1 0
1447313558 9 2 0 1 0
1447342756 9 3 0 1 0
1447356570 9 3 0 1 1
1447379651 10 3 0 1 1
1447384203 11 5 0 1 1
1447388905 11 6 0 1 1
1447388975 11 6 0 1 2
1447541726 11 7 0 1 2
1447542348 11 7 0 1 3
1447564750 11 7 1 1 3
1447570142 12 7 1 1 3
1447570553 13 7 1 1 3
1447615363 13 7 2 1 3
1447616234 13 7 3 1 3
1447620058 13 7 3 2 3
1447621191 13 7 3 3 3
1447630642 13 7 4 3 3
1447633261 14 7 4 3 3
1447633883 15 7 4 3 3
1447634135 16 7 4 3 3
1447640937 16 7 5 3 3
1447656485 17 7 5 3 3
1447657695 17 7 6 3 3
1447720025 17 7 6 4 3
1448233543 18 7 6 4 3
1448234509 19 7 6 4 3
1448241319 20 7 6 4 3
