1446616131 1 0 0 0 0
1446617883 2 0 0 0 0
1446702693 3 0 0 0 0
1447051728 4 0 0 0 0
1447227272 5 0 0 0 0
1447229878 6 0 0 0 0
1447230370 7 0 0 0 0
1447292126 7 1 0 0 0
1447303501 8 1 0 0 0
1447313558 9 1 2 0 0
1447342756 9 1 3 0 0
1447356570 9 1 3 0 1
1447379651 10 1 3 0 1
1447384203 11 1 5 0 1
1447388905 11 1 6 0 1
1447388975 11 1 6 0 2
1447541726 11 1 7 0 2
1447542348 11 1 7 0 3
1447564750 11 1 7 1 3
1447570142 12 1 7 1 3
1447570553 13 1 7 1 3
1447615363 13 1 7 2 3
1447616234 13 1 7 3 3
1447620058 13 2 7 3 3
1447621191 13 3 7 3 3
1447630642 13 3 7 4 3
1447633261 14 3 7 4 3
1447633883 15 3 7 4 3
1447634135 16 3 7 4 3
1447640937 16 3 7 5 3
1447656485 17 3 7 5 3
1447657695 17 3 7 6 3
1447720025 17 4 7 6 3
1448233543 18 4 7 6 3
1448234509 19 4 7 6 3
1448241319 20 4 7 6 3
1448307678 20 5 7 6 3
1448307718 20 6 7 6 3
1448329397 20 7 7 6 3
1448331123 21 7 7 6 3
1448331236 22 7 7 6 3
1448331975 23 7 7 6 3
1448401280 23 8 7 6 3
1448477152 23 9 7 6 3
