1446616131 1 0 0 0 0
1446617883 2 0 0 0 0
1446702693 3 0 0 0 0
1447051728 4 0 0 0 0
1447227272 5 0 0 0 0
1447229878 6 0 0 0 0
1447230370 7 0 0 0 0
1447292126 7 0 1 0 0
1447303501 8 0 1 0 0
1447313558 9 0 1 2 0
1447342756 9 0 1 3 0
1447356570 9 0 1 3 1
1447379651 10 0 1 3 1
1447384203 11 0 1 5 1
1447388905 11 0 1 6 1
1447388975 11 0 1 6 2
1447541726 11 0 1 7 2
1447542348 11 0 1 7 3
1447564750 11 1 1 7 3
1447570142 12 1 1 7 3
1447570553 13 1 1 7 3
1447615363 13 2 1 7 3
1447616234 13 3 1 7 3
1447620058 13 3 2 7 3
1447621191 13 3 3 7 3
1447630642 13 4 3 7 3
1447633261 14 4 3 7 3
1447633883 15 4 3 7 3
1447634135 16 4 3 7 3
1447640937 16 5 3 7 3
1447656485 17 5 3 7 3
1447657695 17 6 3 7 3
1447720025 17 6 4 7 3
1448233543 18 6 4 7 3
1448234509 19 6 4 7 3
1448241319 20 6 4 7 3
1448307678 20 6 5 7 3
1448307718 20 6 6 7 3
1448329397 20 6 7 7 3
1448331123 21 6 7 7 3
1448331236 22 6 7 7 3
1448331975 23 6 7 7 3
1448401280 23 6 8 7 3
1448477152 23 6 9 7 3
1448760036 23 6 10 7 3
1448765445 23 6 11 7 3
1448905882 23 6 12 7 3
1448906400 23 6 13 7 3
1448999828 23 7 13 7 3
1449006155 23 8 13 7 3
1449064702 23 9 13 7 3
1449078739 23 10 13 7 3
1449080461 23 11 13 7 3
1449103602 23 14 14 7 3
1449126479 24 14 14 7 3
1449129128 25 14 14 7 3
1449132406 26 14 14 7 3
1449149178 26 15 14 7 3
1449167424 26 15 15 7 3
1449167458 26 15 16 7 3
1449174104 26 18 17 7 3
1449179243 26 19 17 7 3
1449185662 26 20 17 7 3
