1446616131 0 0 1 0 0
1446617883 0 0 2 0 0
1446702693 0 0 3 0 0
1447051728 0 0 4 0 0
1447227272 0 0 5 0 0
1447229878 0 0 6 0 0
1447230370 0 0 7 0 0
1447292126 1 0 7 0 0
1447303501 1 0 8 0 0
1447313558 1 0 9 2 0
1447342756 1 0 9 3 0
1447356570 1 0 9 3 1
1447379651 1 0 10 3 1
1447384203 1 0 11 5 1
1447388905 1 0 11 6 1
1447388975 1 0 11 6 2
1447541726 1 0 11 7 2
1447542348 1 0 11 7 3
1447564750 1 1 11 7 3
1447570142 1 1 12 7 3
1447570553 1 1 13 7 3
1447615363 1 2 13 7 3
1447616234 1 3 13 7 3
1447620058 2 3 13 7 3
1447621191 3 3 13 7 3
1447630642 3 4 13 7 3
1447633261 3 4 14 7 3
1447633883 3 4 15 7 3
1447634135 3 4 16 7 3
1447640937 3 5 16 7 3
1447656485 3 5 17 7 3
1447657695 3 6 17 7 3
1447720025 4 6 17 7 3
1448233543 4 6 18 7 3
1448234509 4 6 19 7 3
1448241319 4 6 20 7 3
1448307678 5 6 20 7 3
1448307718 6 6 20 7 3
1448329397 7 6 20 7 3
1448331123 7 6 21 7 3
1448331236 7 6 22 7 3
1448331975 7 6 23 7 3
1448401280 8 6 23 7 3
1448477152 9 6 23 7 3
1448760036 10 6 23 7 3
1448765445 11 6 23 7 3
1448905882 12 6 23 7 3
1448906400 13 6 23 7 3
1448999828 13 7 23 7 3
1449006155 13 8 23 7 3
1449064702 13 9 23 7 3
1449078739 13 10 23 7 3
1449080461 13 11 23 7 3
1449103602 14 14 23 7 3
1449126479 14 14 24 7 3
1449129128 14 14 25 7 3
1449132406 14 14 26 7 3
1449149178 14 15 26 7 3
1449167424 15 15 26 7 3
1449167458 16 15 26 7 3
1449174104 17 18 26 7 3
1449179243 17 19 26 7 3
1449185662 17 20 26 7 3
1449215372 17 20 27 7 3
1449269216 18 20 27 7 3
1449270274 19 20 27 7 3
1449271023 20 20 27 7 3
1449275413 21 20 27 7 3
1449341249 21 22 28 7 3
1449350231 21 22 28 8 3
1449350247 21 22 28 9 3
1449350274 21 23 28 10 3
1449350760 21 23 29 10 3
1449350831 21 23 30 10 3
1449350919 21 23 31 10 3
1449352495 21 23 31 11 3
1449352523 21 23 31 12 3
1449353732 21 23 32 12 3
1449353750 21 24 33 12 3
1449355233 21 24 33 13 3
1449355475 21 24 34 13 3
1449355488 21 28 35 13 3
1449366501 21 28 35 14 3
1449366701 21 28 35 15 3
1449429602 21 28 35 16 3
1449431335 21 28 35 17 3
1449592677 21 28 35 18 3
1449965320 21 28 36 18 3
1449974901 21 28 37 18 3
1449976597 21 28 38 18 3
1450037140 22 28 38 18 3
1450040550 23 28 38 18 3
1450042242 24 28 38 18 3
1450042524 25 28 38 18 3
1450049060 26 28 38 18 3
1450050336 27 28 38 18 3
1450058024 28 28 38 18 3
1450125387 28 29 38 18 3
1450125869 28 30 38 18 3
1450144560 29 30 38 18 3
1450151532 30 30 38 18 3
1450151999 31 31 38 18 3
1450155570 32 31 38 18 3
1450155939 33 31 38 18 3
1450164342 33 31 39 18 3
1450204218 34 31 39 18 3
1450204718 35 32 39 18 3
1450206353 36 32 39 18 3
1450206739 37 32 39 18 3
1450207354 38 32 39 18 3
1450212662 38 32 39 19 3
1450215855 38 33 39 20 3
1450218199 38 34 39 21 3
1450220252 39 34 39 21 3
1450221916 40 34 39 21 3
1450223955 41 35 39 21 3
1450234525 41 35 39 22 3
1450237707 41 36 39 23 3
1450239978 41 37 39 24 3
1450242577 41 37 39 25 3
1450242849 41 37 39 26 3
1450246981 41 37 40 26 3
1450253976 41 37 41 26 3
1450293964 42 37 41 26 3
1450296521 43 37 41 26 3
1450300431 44 38 41 26 3
1450309140 44 39 41 26 3
1450327214 45 39 41 26 3
1450327245 46 41 41 26 3
1450332499 46 41 42 26 3
1450332681 46 42 42 27 3
1450333942 46 42 43 27 3
1450333955 46 43 44 27 3
1450371772 46 44 44 27 3
1450372113 46 45 44 27 3
