1447365028 0 0 0 0 8988
1447365916 0 0 21 0 8988
1447371113 0 0 72 0 8988
1447372345 0 0 99 0 8988
1447373841 0 0 121 0 8988
1447403763 0 0 172 0 8988
1448958004 106 0 172 0 8988
1448959839 141 0 172 0 8988
1449043194 141 67 172 0 8988
1449044099 167 67 172 0 8988
1449094603 220 67 172 0 8988
1449102192 220 128 172 0 8988
1449103105 220 157 172 0 8988
1449106972 220 325 172 0 8988
1449108385 248 325 172 0 8988
1449108484 248 325 172 0 8988
1449109909 284 325 172 0 8988
1449110288 297 325 172 0 8988
1449111280 302 325 172 0 8988
1449111923 302 388 172 0 8988
1449121898 302 388 993 0 8988
1449124637 302 430 993 0 8988
1449166942 302 430 993 0 8988
1449173084 1214 430 993 0 8988
1450052312 1214 640 993 0 8988
1450150729 1214 640 2638 0 8988
1450162446 1214 640 2638 86 8988
1450197464 1214 640 2638 113 8988
1450212477 1313 640 2638 113 8988
1450213569 1316 640 2638 113 8988
1450217145 1316 707 2638 113 8988
1450217154 1316 707 2638 113 8988
1450221755 1316 719 2638 113 8988
1450223909 1365 719 2638 113 8988
1450225384 1421 719 2638 113 8988
1450320551 1421 719 2638 132 8988
1450320626 1692 719 2638 132 8988
1450320653 1692 719 2638 132 8988
1450335548 1692 719 2641 132 8988
1450338233 1748 719 2641 132 8988
1450339561 1751 719 2641 132 8988
1450339923 1755 719 2641 132 8988
1450341072 1764 719 2641 132 8988
1450345200 1780 719 2641 132 8988
1450369123 1780 719 2641 170 8988
1450381366 1780 719 2686 170 8988
1450383081 1780 719 2686 173 8988
1450384083 1780 719 2690 173 8988
1450388884 1788 719 2690 173 8988
