1447365028 0 0 0 8988
1447365916 0 21 0 8988
1447371113 0 72 0 8988
1447372345 0 99 0 8988
1447373841 0 121 0 8988
1447403763 0 172 0 8988
1448958004 106 172 0 8988
1448959839 141 172 0 8988
1449043194 141 172 67 8988
1449044099 167 172 67 8988
1449094603 220 172 67 8988
1449102192 220 172 128 8988
1449103105 220 172 157 8988
1449106972 220 172 325 8988
1449108385 248 172 325 8988
1449108484 248 172 325 8988
1449109909 284 172 325 8988
1449110288 297 172 325 8988
1449111280 302 172 325 8988
1449111923 302 172 388 8988
