1447365028 0 0 0 0 1
1447365916 0 0 1 0 1
1447371113 0 0 2 0 1
1447372345 0 0 3 0 1
1447373841 0 0 4 0 1
1447403763 0 0 5 0 1
1448958004 1 0 5 0 1
1448959839 2 0 5 0 1
1449043194 2 1 5 0 1
1449044099 3 1 5 0 1
1449094603 4 1 5 0 1
1449102192 4 2 5 0 1
1449103105 4 3 5 0 1
1449106972 4 4 5 0 1
1449108385 5 4 5 0 1
1449108484 6 4 5 0 1
1449109909 7 4 5 0 1
1449110288 8 4 5 0 1
1449111280 9 4 5 0 1
1449111923 9 5 5 0 1
1449121898 9 5 6 0 1
1449124637 9 6 6 0 1
1449166942 9 7 6 0 1
1449173084 10 7 6 0 1
1450052312 10 8 6 0 1
1450150729 10 8 7 0 1
1450162446 10 8 7 1 1
1450197464 10 8 7 2 1
1450212477 11 8 7 2 1
1450213569 12 8 7 2 1
1450217145 12 9 7 2 1
1450217154 12 10 7 2 1
1450221755 12 11 7 2 1
1450223909 13 11 7 2 1
1450225384 14 11 7 2 1
1450320551 14 11 7 3 1
1450320626 15 11 7 3 1
1450320653 16 11 7 3 1
1450335548 16 11 8 3 1
1450338233 17 11 8 3 1
1450339561 18 11 8 3 1
1450339923 19 11 8 3 1
1450341072 20 11 8 3 1
1450345200 21 11 8 3 1
1450369123 21 11 8 4 1
1450381366 21 11 9 4 1
1450383081 21 11 9 5 1
1450384083 21 11 10 5 1
1450388884 22 11 10 5 1
