1447094453 16462 0 0 0
1447096971 16477 0 0 0
1447104190 16515 0 0 0
1447106302 16595 0 0 0
1447106483 16595 0 10 0
1447107593 16614 0 10 0
1447109678 16614 51 10 0
1447114922 16614 96 10 0
1447115138 16614 96 10 0
1447115192 16614 96 10 0
1447115231 16644 96 10 0
1447264302 16689 96 10 0
1447270879 16700 96 10 0
1447272294 16706 96 10 0
1447272335 16706 101 10 0
1447272355 16706 101 10 0
1447277482 16706 121 10 0
1447278508 16706 121 10 0
1447278788 16706 124 10 0
1447278976 16753 124 10 0
1447278981 16753 124 10 0
1447286586 16753 220 10 0
1447287355 16774 220 10 0
1447287358 16774 220 10 0
1447293848 16819 220 10 0
1447351795 16819 220 227 0
1447354980 16856 220 227 0
1447355697 16856 220 227 0
1447355922 16885 220 227 0
1447362023 16902 220 227 0
1447370080 16902 223 227 0
1447370099 16902 223 227 0
1447533468 16902 223 252 0
1447533591 16902 231 252 0
1447533623 16902 231 252 0
1447536904 16902 239 252 0
1447536982 16902 239 252 0
1447538555 17009 239 252 0
1447538622 17009 239 252 0
1447539746 17009 239 252 2
1447539963 17009 270 252 2
1447539980 17009 270 252 2
1447541698 17009 270 257 2
1447542012 17018 270 257 2
1447542015 17018 270 257 2
1447542712 17018 306 257 2
1447542725 17018 306 257 2
1447542787 17019 306 257 2
1447542790 17019 306 257 2
1447543147 17020 306 257 2
1447543179 17020 306 264 2
1447543237 17020 316 264 2
1447543247 17020 316 264 2
1447543486 17020 318 264 2
1447543675 17020 322 264 2
1447545130 17020 330 264 2
1447545164 17020 330 264 2
1447545512 17020 330 264 2
1447545541 17020 330 264 2
1447546259 17020 330 264 2
1447546714 17020 333 264 2
1447546722 17020 333 264 2
1447547113 17041 333 264 2
1447547327 17041 333 264 2
1447553034 17063 333 264 2
1447555218 17085 333 264 2
1447614328 17215 333 264 2
