1447094453 16462 0 0 0
1447096971 16477 0 0 0
1447104190 16515 0 0 0
1447106302 16595 0 0 0
1447106483 16595 0 10 0
1447107593 16614 0 10 0
1447109678 16614 51 10 0
1447114922 16614 96 10 0
1447115138 16614 96 10 0
1447115192 16614 96 10 0
1447115231 16644 96 10 0
1447264302 16689 96 10 0
1447270879 16700 96 10 0
1447272294 16706 96 10 0
1447272335 16706 101 10 0
1447272355 16706 101 10 0
1447277482 16706 121 10 0
1447278508 16706 121 10 0
1447278788 16706 124 10 0
1447278976 16753 124 10 0
1447278981 16753 124 10 0
1447286586 16753 220 10 0
1447287355 16774 220 10 0
1447287358 16774 220 10 0
1447293848 16819 220 10 0
1447351795 16819 220 227 0
1447354980 16856 220 227 0
1447355697 16856 220 227 0
1447355922 16885 220 227 0
1447362023 16902 220 227 0
1447370080 16902 223 227 0
1447370099 16902 223 227 0
1447533468 16902 223 252 0
1447533591 16902 231 252 0
1447533623 16902 231 252 0
1447536904 16902 239 252 0
1447536982 16902 239 252 0
1447538555 17009 239 252 0
1447538622 17009 239 252 0
1447539746 17009 239 252 2
1447539963 17009 270 252 2
1447539980 17009 270 252 2
1447541698 17009 270 257 2
1447542012 17018 270 257 2
1447542015 17018 270 257 2
