1447094453 16462 0 0
1447096971 16477 0 0
1447104190 16515 0 0
1447106302 16595 0 0
1447106483 16595 0 10
1447107593 16614 0 10
1447109678 16614 51 10
1447114922 16614 96 10
1447115138 16614 96 10
1447115192 16614 96 10
1447115231 16644 96 10
1447264302 16689 96 10
1447270879 16700 96 10
1447272294 16706 96 10
1447272335 16706 101 10
1447272355 16706 101 10
1447277482 16706 121 10
1447278508 16706 121 10
1447278788 16706 124 10
1447278976 16753 124 10
1447278981 16753 124 10
1447286586 16753 220 10
1447287355 16774 220 10
1447287358 16774 220 10
1447293848 16819 220 10
1447351795 16819 220 227
1447354980 16856 220 227
1447355697 16856 220 227
1447355922 16885 220 227
