1447094453 16462 0 0 0
1447096971 16477 0 0 0
1447104190 16515 0 0 0
1447106302 16595 0 0 0
1447106483 16595 0 10 0
1447107593 16614 0 10 0
1447109678 16614 51 10 0
1447114922 16614 96 10 0
1447115138 16614 96 10 0
1447115192 16614 96 10 0
1447115231 16644 96 10 0
1447264302 16689 96 10 0
1447270879 16700 96 10 0
1447272294 16706 96 10 0
1447272335 16706 101 10 0
1447272355 16706 101 10 0
1447277482 16706 121 10 0
1447278508 16706 121 10 0
1447278788 16706 124 10 0
1447278976 16753 124 10 0
1447278981 16753 124 10 0
1447286586 16753 220 10 0
1447287355 16774 220 10 0
1447287358 16774 220 10 0
1447293848 16819 220 10 0
1447351795 16819 220 227 0
1447354980 16856 220 227 0
1447355697 16856 220 227 0
1447355922 16885 220 227 0
1447362023 16902 220 227 0
1447370080 16902 223 227 0
1447370099 16902 223 227 0
1447533468 16902 223 252 0
1447533591 16902 231 252 0
1447533623 16902 231 252 0
1447536904 16902 239 252 0
1447536982 16902 239 252 0
1447538555 17009 239 252 0
1447538622 17009 239 252 0
1447539746 17009 239 252 2
1447539963 17009 270 252 2
1447539980 17009 270 252 2
1447541698 17009 270 257 2
1447542012 17018 270 257 2
1447542015 17018 270 257 2
1447542712 17018 306 257 2
1447542725 17018 306 257 2
1447542787 17019 306 257 2
1447542790 17019 306 257 2
1447543147 17020 306 257 2
1447543179 17020 306 264 2
1447543237 17020 316 264 2
1447543247 17020 316 264 2
1447543486 17020 318 264 2
1447543675 17020 322 264 2
1447545130 17020 330 264 2
1447545164 17020 330 264 2
1447545512 17020 330 264 2
1447545541 17020 330 264 2
1447546259 17020 330 264 2
1447546714 17020 333 264 2
1447546722 17020 333 264 2
1447547113 17041 333 264 2
1447547197 17041 338 264 2
1447547327 17041 338 264 2
1447547400 17041 339 264 2
1447553034 17063 339 264 2
1447555218 17085 339 264 2
1447614328 17215 339 264 2
1447619658 28674 339 264 2
1447620419 28676 339 264 2
1447692568 28698 339 264 2
1447699581 28698 339 264 2
1447699620 28732 339 264 2
1447699624 28732 339 264 2
1447699646 28732 339 264 2
1447701652 28732 339 264 2
1447703742 28732 339 264 2
1447703769 28732 361 264 2
1447704849 28732 379 264 2
1448912279 28732 466 264 2
1448912398 28760 466 264 2
1448912402 28760 466 264 2
1448914601 28760 476 264 2
1448916040 28760 485 264 2
1448918692 28760 485 264 64
1448923456 28760 485 264 66
1448925210 28760 485 264 75
1448925265 28779 485 264 75
1448925376 28779 485 264 75
1448929904 28818 485 264 75
1448931621 28818 493 264 75
1448931631 28818 493 264 75
1448944857 28818 493 648 75
1448955166 28818 493 873 75
1448964899 28818 493 873 75
1448965419 28818 493 873 77
1449000192 28818 493 1042 77
1449007734 28942 493 1042 77
1449007740 28942 493 1042 77
1449019207 28942 493 1114 77
1449019236 28942 493 1117 77
1449019418 29274 493 1117 77
1449019627 29274 493 1117 77
1449021016 29274 493 1177 77
1449025271 29274 493 1403 77
1449027126 29382 493 1403 77
1449027187 29382 493 1403 77
1449027616 29408 493 1403 77
1449030599 29408 493 1413 77
1449030621 29408 493 1416 77
1449033407 29439 493 1416 77
1449078234 29439 499 1416 77
1449081024 29460 499 1416 77
1449081031 29460 499 1416 77
1449083750 29488 499 1416 77
1449083773 29491 499 1416 77
1449083889 29491 499 1416 77
1449083972 29491 593 1416 77
1449084713 29491 603 1416 77
1449084776 29491 603 1416 77
1449084870 29491 606 1416 77
1449085027 29491 607 1416 77
1449085223 29497 607 1416 77
1449085228 29497 607 1416 77
1449085353 29497 607 1555 77
1449085837 29497 610 1555 77
1449086051 29497 610 1555 77
1449087762 29497 610 1562 77
1449088285 29497 610 1562 77
1449091328 29497 610 1562 83
1450209267 29497 1405 1562 83
1450209345 29497 1409 1562 83
1450209393 29552 1409 1562 83
1450209399 29552 1409 1562 83
1450210420 29556 1409 1562 83
1450213110 29556 1424 1562 83
1450213140 29556 1424 1562 83
1450218166 29556 1439 1562 83
1450219135 29556 1449 1562 83
1450220013 29582 1449 1562 83
1450221827 29582 1449 1562 83
1450226975 29683 1449 1562 83
1450227448 29690 1449 1562 83
1450227873 29692 1449 1562 83
1450229025 29692 1451 1562 83
1450229045 29698 1451 1562 83
1450229048 29698 1451 1562 83
1450229537 29698 1453 1562 83
1450230092 29698 1458 1562 83
1450233592 29719 1458 1562 83
1450233600 29719 1458 1562 83
1450235050 29719 1471 1562 83
1450235052 29720 1471 1562 83
1450235110 29720 1471 1562 83
1450237077 29720 1472 1562 83
1450237103 29720 1472 1562 83
1450243235 29907 1472 1562 83
1450243244 29907 1472 1562 83
1450290085 31353 1472 1562 83
