1447094453 1 0 0 0
1447096971 2 0 0 0
1447104190 3 0 0 0
1447106302 4 0 0 0
1447106483 4 0 1 0
1447107593 5 0 1 0
1447109678 5 1 1 0
1447114922 5 2 1 0
1447115138 5 3 1 0
1447115192 6 3 1 0
1447115231 7 3 1 0
1447264302 8 3 1 0
1447270879 9 3 1 0
1447272294 10 3 1 0
1447272335 10 4 1 0
1447272355 10 5 1 0
1447277482 10 6 1 0
1447278508 10 7 1 0
1447278788 10 8 1 0
1447278976 11 8 1 0
1447278981 12 8 1 0
1447286586 12 9 1 0
1447287355 13 9 1 0
1447287358 14 9 1 0
1447293848 15 9 1 0
1447351795 15 9 2 0
1447354980 16 9 2 0
1447355697 17 9 2 0
1447355922 18 9 2 0
1447362023 19 9 2 0
1447370080 19 10 2 0
1447370099 19 11 2 0
1447533468 19 11 3 0
1447533591 19 12 3 0
1447533623 19 13 3 0
1447536904 19 14 3 0
1447536982 19 15 3 0
1447538555 20 15 3 0
1447538622 21 15 3 0
1447539746 21 15 3 1
1447539963 21 16 3 1
1447539980 21 17 3 1
1447541698 21 17 4 1
1447542012 22 17 4 1
1447542015 23 17 4 1
1447542712 23 18 4 1
1447542725 23 19 4 1
1447542787 24 19 4 1
1447542790 25 19 4 1
1447543147 26 19 4 1
1447543179 26 19 5 1
1447543237 26 20 5 1
1447543247 26 21 5 1
1447543486 26 22 5 1
1447543675 26 23 5 1
1447545130 26 24 5 1
1447545164 26 25 5 1
1447545512 26 25 5 2
1447545541 26 25 5 3
1447546259 26 25 5 4
1447546714 26 26 5 4
1447546722 26 27 5 4
1447547113 27 27 5 4
1447547327 28 27 5 4
