1447094453 1 0 0 0
1447096971 2 0 0 0
1447104190 3 0 0 0
1447106302 4 0 0 0
1447106483 4 0 0 1
1447107593 5 0 0 1
1447109678 5 1 0 1
1447114922 5 2 0 1
1447115138 5 3 0 1
1447115192 6 3 0 1
1447115231 7 3 0 1
1447264302 8 3 0 1
1447270879 9 3 0 1
1447272294 10 3 0 1
1447272335 10 4 0 1
1447272355 10 5 0 1
1447277482 10 6 0 1
1447278508 10 7 0 1
1447278788 10 8 0 1
1447278976 11 8 0 1
1447278981 12 8 0 1
1447286586 12 9 0 1
1447287355 13 9 0 1
1447287358 14 9 0 1
1447293848 15 9 0 1
1447351795 15 9 0 2
1447354980 16 9 0 2
1447355697 17 9 0 2
1447355922 18 9 0 2
1447362023 19 9 0 2
1447370080 19 10 0 2
1447370099 19 11 0 2
1447533468 19 11 0 3
1447533591 19 12 0 3
1447533623 19 13 0 3
1447536904 19 14 0 3
1447536982 19 15 0 3
1447538555 20 15 0 3
1447538622 21 15 0 3
1447539746 21 15 1 3
1447539963 21 16 1 3
1447539980 21 17 1 3
1447541698 21 17 1 4
1447542012 22 17 1 4
1447542015 23 17 1 4
1447542712 23 18 1 4
1447542725 23 19 1 4
1447542787 24 19 1 4
1447542790 25 19 1 4
1447543147 26 19 1 4
1447543179 26 19 1 5
1447543237 26 20 1 5
1447543247 26 21 1 5
1447543486 26 22 1 5
1447543675 26 23 1 5
1447545130 26 24 1 5
1447545164 26 25 1 5
1447545512 26 25 2 5
1447545541 26 25 3 5
1447546259 26 25 4 5
1447546714 26 26 4 5
1447546722 26 27 4 5
1447547113 27 27 4 5
1447547197 27 28 4 5
1447547327 28 28 4 5
1447547400 28 29 4 5
1447553034 29 29 4 5
1447555218 30 29 4 5
1447614328 31 29 4 5
1447619658 32 29 4 5
1447620419 33 29 4 5
1447692568 34 29 4 5
1447699581 34 29 5 5
1447699620 35 29 5 5
1447699624 35 29 6 5
1447699646 35 29 7 5
1447701652 36 29 7 5
1447703742 36 30 7 5
1447703769 36 31 7 5
1447704849 36 32 7 5
1448912279 36 33 7 5
