1447094453 1 0 0 0
1447096971 2 0 0 0
1447104190 3 0 0 0
1447106302 4 0 0 0
1447106483 4 0 1 0
1447107593 5 0 1 0
1447109678 5 1 1 0
1447114922 5 2 1 0
1447115138 5 3 1 0
1447115192 6 3 1 0
1447115231 7 3 1 0
1447264302 8 3 1 0
1447270879 9 3 1 0
1447272294 10 3 1 0
1447272335 10 4 1 0
1447272355 10 5 1 0
1447277482 10 6 1 0
1447278508 10 7 1 0
1447278788 10 8 1 0
1447278976 11 8 1 0
1447278981 12 8 1 0
1447286586 12 9 1 0
1447287355 13 9 1 0
1447287358 14 9 1 0
1447293848 15 9 1 0
1447351795 15 9 2 0
1447354980 16 9 2 0
1447355697 17 9 2 0
1447355922 18 9 2 0
1447362023 19 9 2 0
1447370080 19 10 2 0
1447370099 19 11 2 0
1447533468 19 11 3 0
1447533591 19 12 3 0
1447533623 19 13 3 0
1447536904 19 14 3 0
1447536982 19 15 3 0
1447538555 20 15 3 0
1447538622 21 15 3 0
1447539746 21 15 3 1
1447539963 21 16 3 1
1447539980 21 17 3 1
1447541698 21 17 4 1
1447542012 22 17 4 1
1447542015 23 17 4 1
1447542712 23 18 4 1
1447542725 23 19 4 1
1447542787 24 19 4 1
1447542790 25 19 4 1
1447543147 26 19 4 1
1447543179 26 19 5 1
1447543237 26 20 5 1
1447543247 26 21 5 1
1447543486 26 22 5 1
1447543675 26 23 5 1
1447545130 26 24 5 1
1447545164 26 25 5 1
1447545512 26 25 5 2
1447545541 26 25 5 3
1447546259 26 25 5 4
1447546714 26 26 5 4
1447546722 26 27 5 4
1447547113 27 27 5 4
1447547197 27 28 5 4
1447547327 28 28 5 4
1447547400 28 29 5 4
1447553034 29 29 5 4
1447555218 30 29 5 4
1447614328 31 29 5 4
1447619658 32 29 5 4
1447620419 33 29 5 4
1447692568 34 29 5 4
1447699581 34 29 5 5
1447699620 35 29 5 5
1447699624 35 29 5 6
1447699646 35 29 5 7
1447701652 36 29 5 7
1447703742 36 30 5 7
1447703769 36 31 5 7
1447704849 36 32 5 7
1448912279 36 33 5 7
1448912398 37 33 5 7
1448912402 38 33 5 7
1448914601 38 34 5 7
1448916040 38 35 5 7
1448918692 38 35 5 8
1448923456 38 35 5 9
1448925210 38 35 5 10
1448925265 39 35 5 10
1448925376 40 35 5 10
1448929904 41 35 5 10
1448931621 41 36 5 10
1448931631 41 37 5 10
1448944857 41 37 6 10
1448955166 41 37 7 10
1448964899 41 37 7 11
1448965419 41 37 7 12
1449000192 41 37 8 12
1449007734 42 37 8 12
1449007740 43 37 8 12
1449019207 43 37 9 12
1449019236 43 37 10 12
1449019418 44 37 10 12
1449019627 45 37 10 12
1449021016 45 37 11 12
1449025271 45 37 12 12
1449027126 46 37 12 12
1449027187 47 37 12 12
1449027616 48 37 12 12
1449030599 48 37 13 12
1449030621 48 37 14 12
1449033407 49 37 14 12
1449078234 49 38 14 12
1449081024 50 38 14 12
1449081031 51 38 14 12
1449083750 52 38 14 12
1449083773 53 38 14 12
1449083889 53 38 14 13
1449083972 53 39 14 13
1449084713 53 40 14 13
1449084776 53 41 14 13
1449084870 53 42 14 13
1449085027 53 43 14 13
1449085223 54 43 14 13
1449085228 55 43 14 13
1449085353 55 43 15 13
1449085837 55 44 15 13
1449086051 55 45 15 13
1449087762 55 45 16 13
1449088285 55 45 16 14
1449091328 55 45 16 15
1450209267 55 46 16 15
1450209345 55 47 16 15
1450209393 56 47 16 15
1450209399 57 47 16 15
1450210420 58 47 16 15
1450213110 58 48 16 15
1450213140 58 49 16 15
1450218166 58 50 16 15
1450219135 58 51 16 15
1450220013 59 51 16 15
1450221827 60 51 16 15
