1447094453 1 0 0
1447096971 2 0 0
1447104190 3 0 0
1447106302 4 0 0
1447106483 4 0 1
1447107593 5 0 1
1447109678 5 1 1
1447114922 5 2 1
1447115138 5 3 1
1447115192 6 3 1
1447115231 7 3 1
1447264302 8 3 1
1447270879 9 3 1
1447272294 10 3 1
1447272335 10 4 1
1447272355 10 5 1
1447277482 10 6 1
1447278508 10 7 1
1447278788 10 8 1
1447278976 11 8 1
1447278981 12 8 1
1447286586 12 9 1
1447287355 13 9 1
1447287358 14 9 1
1447293848 15 9 1
1447351795 15 9 2
1447354980 16 9 2
1447355697 17 9 2
1447355922 18 9 2
1447362023 19 9 2
1447370080 19 10 2
1447370099 19 11 2
1447533468 19 11 3
1447533591 19 12 3
1447533623 19 13 3
