1444265587 0 0 0 814
1445435936 7 0 0 814
1445472965 8 0 0 814
1445473051 8 0 0 815
1445473190 8 0 0 815
1445565321 8 13 0 815
1446231207 8 54 0 815
1447012324 8 54 60 815
1447012589 30 54 60 815
1447012597 30 54 60 815
1447012881 43 54 60 815
1447013606 43 54 60 815
1447013638 43 54 60 815
1447022652 43 72 60 815
1447174760 43 130 60 815
1447175358 43 132 60 815
1447191842 130 132 60 815
1447191851 130 132 60 815
1447191914 203 132 60 815
1447278174 203 132 60 815
1447278266 203 132 60 815
1447278675 203 132 60 819
1447281951 203 311 60 819
1447284606 203 374 60 819
1447298177 203 374 60 859
1447298267 203 374 60 859
1447305903 203 374 131 859
1447345318 203 405 131 859
1447363556 203 503 131 859
1447378421 203 503 249 859
1447426546 17933 503 249 859
1447426815 17933 503 249 859
1447432105 18057 503 249 859
1447448723 18057 537 249 859
1447449640 18057 537 249 859
1447471975 18057 629 249 859
1447518455 18168 629 249 859
1447519191 18168 629 249 859
1447519378 18169 629 249 859
1447522754 18313 629 249 859
1447531915 18313 685 249 859
1447533451 18313 778 249 859
1447547869 18509 778 249 859
1447547945 18509 778 249 859
1447548200 18691 778 249 859
1447559422 18691 882 249 859
1447636790 18691 882 281 859
1447712487 18691 969 281 859
1447725502 18691 969 340 859
1447729779 18691 969 380 859
