1444265587 0 0 0 814 0
1445435936 0 0 7 814 0
1445472965 0 0 8 814 0
1445473051 0 0 8 815 0
1445473190 0 0 8 815 0
1445565321 0 13 8 815 0
1446231207 0 54 8 815 0
1447012324 60 54 8 815 0
1447012589 60 54 30 815 0
1447012597 60 54 30 815 0
1447012881 60 54 43 815 0
1447013606 60 54 43 815 0
1447013638 60 54 43 815 0
1447022652 60 72 43 815 0
1447174760 60 130 43 815 0
1447175358 60 132 43 815 0
1447191842 60 132 130 815 0
1447191851 60 132 130 815 0
1447191914 60 132 203 815 0
1447278174 60 132 203 815 0
1447278266 60 132 203 815 0
1447278675 60 132 203 819 0
1447281951 60 311 203 819 0
1447284606 60 374 203 819 0
1447298177 60 374 203 859 0
1447298267 60 374 203 859 0
1447305903 131 374 203 859 0
1447345318 131 405 203 859 0
1447363556 131 503 203 859 0
1447378421 249 503 203 859 0
1447426546 249 503 17933 859 0
1447426815 249 503 17933 859 0
1447432105 249 503 18057 859 0
1447448723 249 537 18057 859 0
1447449640 249 537 18057 859 0
1447471975 249 629 18057 859 0
1447518455 249 629 18168 859 0
1447519191 249 629 18168 859 0
1447519378 249 629 18169 859 0
1447522754 249 629 18313 859 0
1447531915 249 685 18313 859 0
1447533451 249 778 18313 859 0
1447547869 249 778 18509 859 0
1447547945 249 778 18509 859 0
1447548200 249 778 18691 859 0
1447559422 249 882 18691 859 0
1447636790 281 882 18691 859 0
1447712487 281 969 18691 859 0
1447725502 340 969 18691 859 0
1447729779 380 969 18691 859 0
1447735314 380 1089 18691 859 0
1447774117 380 1089 18691 892 0
1447820632 380 1164 18691 892 0
1447822138 380 1164 18691 1046 0
1447822149 380 1164 18691 1046 0
1447826572 520 1164 18691 1046 0
1447828936 610 1164 18691 1046 0
1447854620 614 1164 18691 1046 0
1447873017 614 1278 18691 1046 0
1447896431 623 1278 18691 1046 0
1447896771 632 1278 18691 1046 0
1447897528 639 1278 18691 1046 0
1447898628 652 1278 18691 1046 0
1447900256 664 1278 18691 1046 0
1447903079 664 1284 18691 1046 0
1447904465 667 1284 18691 1046 0
1447905517 670 1284 18691 1046 0
1447907244 670 1358 18691 1046 0
1447908385 670 1358 18691 1058 0
1447908771 708 1358 18691 1058 0
1447910641 708 1368 18691 1058 0
1447911264 708 1368 18691 1075 0
1447911276 708 1368 18691 1075 0
1447915248 755 1368 18691 1075 0
1447946213 755 1368 18691 1075 8
1447946513 755 1368 18691 1075 16
1447949322 755 1379 18691 1075 16
1447951532 755 1380 18691 1075 16
1448340207 755 1380 18691 1145 16
1448421015 755 1380 18691 1162 16
1448510297 755 1523 18691 1162 16
1448510902 755 1523 18691 1162 16
1448514030 801 1523 18691 1162 16
1448554268 836 1523 18691 1162 16
1448650371 837 1523 18691 1162 16
1448668327 837 1710 18691 1162 16
1448748908 837 2036 18691 1162 16
1448860487 865 2036 18691 1162 16
1448934521 865 2036 18691 1162 16
1448934778 867 2036 18691 1162 16
1448981813 867 2036 18781 1162 16
1448981876 867 2036 18781 1162 16
1448984470 867 2036 18818 1162 16
1448992774 867 2036 18866 1162 16
1449004254 867 2036 18878 1162 16
1449009434 867 2037 18878 1162 16
1449026279 947 2037 18878 1162 16
1449026490 948 2037 18878 1162 16
1449028833 953 2037 18878 1162 16
1449029071 954 2037 18878 1162 16
1449030543 955 2037 18878 1162 16
1449091161 955 2269 18878 1162 16
1449097016 955 2311 18878 1162 16
1449105918 1021 2311 18878 1162 16
1449109939 1044 2311 18878 1162 16
1449110047 1044 2311 18878 1201 16
1449110057 1044 2311 18878 1201 16
1449112283 1044 2311 18878 1231 16
1449113976 1058 2311 18878 1231 16
1449114368 1058 2311 18878 1240 16
1449114378 1058 2311 18878 1240 16
