1444265587 0 0 814 0
1445435936 7 0 814 0
1445472965 8 0 814 0
1445473051 8 0 815 0
1445473190 8 0 815 0
1445565321 8 13 815 0
1446231207 8 54 815 0
1447012324 8 54 815 60
1447012589 30 54 815 60
1447012597 30 54 815 60
1447012881 43 54 815 60
1447013606 43 54 815 60
1447013638 43 54 815 60
1447022652 43 72 815 60
1447174760 43 130 815 60
1447175358 43 132 815 60
1447191842 130 132 815 60
1447191851 130 132 815 60
1447191914 203 132 815 60
1447278174 203 132 815 60
1447278266 203 132 815 60
1447278675 203 132 819 60
1447281951 203 311 819 60
1447284606 203 374 819 60
1447298177 203 374 859 60
1447298267 203 374 859 60
1447305903 203 374 859 131
1447345318 203 405 859 131
1447363556 203 503 859 131
1447378421 203 503 859 249
1447426546 17933 503 859 249
1447426815 17933 503 859 249
1447432105 18057 503 859 249
1447448723 18057 537 859 249
1447449640 18057 537 859 249
1447471975 18057 629 859 249
1447518455 18168 629 859 249
1447519191 18168 629 859 249
1447519378 18169 629 859 249
1447522754 18313 629 859 249
1447531915 18313 685 859 249
1447533451 18313 778 859 249
1447547869 18509 778 859 249
1447547945 18509 778 859 249
1447548200 18691 778 859 249
1447559422 18691 882 859 249
