1444265587 0 0 0 814
1445435936 0 0 7 814
1445472965 0 0 8 814
1445473051 0 0 8 815
1445473190 0 0 8 815
1445565321 13 0 8 815
1446231207 54 0 8 815
1447012324 54 60 8 815
1447012589 54 60 30 815
1447012597 54 60 30 815
1447012881 54 60 43 815
1447013606 54 60 43 815
1447013638 54 60 43 815
1447022652 72 60 43 815
1447174760 130 60 43 815
1447175358 132 60 43 815
1447191842 132 60 130 815
1447191851 132 60 130 815
1447191914 132 60 203 815
1447278174 132 60 203 815
1447278266 132 60 203 815
1447278675 132 60 203 819
1447281951 311 60 203 819
1447284606 374 60 203 819
1447298177 374 60 203 859
1447298267 374 60 203 859
1447305903 374 131 203 859
1447345318 405 131 203 859
1447363556 503 131 203 859
1447378421 503 249 203 859
1447426546 503 249 17933 859
1447426815 503 249 17933 859
1447432105 503 249 18057 859
1447448723 537 249 18057 859
1447449640 537 249 18057 859
1447471975 629 249 18057 859
1447518455 629 249 18168 859
1447519191 629 249 18168 859
1447519378 629 249 18169 859
1447522754 629 249 18313 859
1447531915 685 249 18313 859
1447533451 778 249 18313 859
1447547869 778 249 18509 859
1447547945 778 249 18509 859
1447548200 778 249 18691 859
1447559422 882 249 18691 859
1447636790 882 281 18691 859
1447712487 969 281 18691 859
1447725502 969 340 18691 859
1447729779 969 380 18691 859
1447735314 1089 380 18691 859
1447774117 1089 380 18691 892
1447820632 1164 380 18691 892
1447822138 1164 380 18691 1046
1447822149 1164 380 18691 1046
1447826572 1164 520 18691 1046
1447828936 1164 610 18691 1046
1447854620 1164 614 18691 1046
1447873017 1278 614 18691 1046
1447896431 1278 623 18691 1046
1447896771 1278 632 18691 1046
1447897528 1278 639 18691 1046
1447898628 1278 652 18691 1046
1447900256 1278 664 18691 1046
1447903079 1284 664 18691 1046
1447904465 1284 667 18691 1046
1447905517 1284 670 18691 1046
1447907244 1358 670 18691 1046
1447908385 1358 670 18691 1058
1447908771 1358 708 18691 1058
