1444265587 0 0 0 814 0
1445435936 0 0 7 814 0
1445472965 0 0 8 814 0
1445473051 0 0 8 815 0
1445473190 0 0 8 815 0
1445565321 13 0 8 815 0
1446231207 54 0 8 815 0
1447012324 54 60 8 815 0
1447012589 54 60 30 815 0
1447012597 54 60 30 815 0
1447012881 54 60 43 815 0
1447013606 54 60 43 815 0
1447013638 54 60 43 815 0
1447022652 72 60 43 815 0
1447174760 130 60 43 815 0
1447175358 132 60 43 815 0
1447191842 132 60 130 815 0
1447191851 132 60 130 815 0
1447191914 132 60 203 815 0
1447278174 132 60 203 815 0
1447278266 132 60 203 815 0
1447278675 132 60 203 819 0
1447281951 311 60 203 819 0
1447284606 374 60 203 819 0
1447298177 374 60 203 859 0
1447298267 374 60 203 859 0
1447305903 374 131 203 859 0
1447345318 405 131 203 859 0
1447363556 503 131 203 859 0
1447378421 503 249 203 859 0
1447426546 503 249 17933 859 0
1447426815 503 249 17933 859 0
1447432105 503 249 18057 859 0
1447448723 537 249 18057 859 0
1447449640 537 249 18057 859 0
1447471975 629 249 18057 859 0
1447518455 629 249 18168 859 0
1447519191 629 249 18168 859 0
1447519378 629 249 18169 859 0
1447522754 629 249 18313 859 0
1447531915 685 249 18313 859 0
1447533451 778 249 18313 859 0
1447547869 778 249 18509 859 0
1447547945 778 249 18509 859 0
1447548200 778 249 18691 859 0
1447559422 882 249 18691 859 0
1447636790 882 281 18691 859 0
1447712487 969 281 18691 859 0
1447725502 969 340 18691 859 0
1447729779 969 380 18691 859 0
1447735314 1089 380 18691 859 0
1447774117 1089 380 18691 892 0
1447820632 1164 380 18691 892 0
1447822138 1164 380 18691 1046 0
1447822149 1164 380 18691 1046 0
1447826572 1164 520 18691 1046 0
1447828936 1164 610 18691 1046 0
1447854620 1164 614 18691 1046 0
1447873017 1278 614 18691 1046 0
1447896431 1278 623 18691 1046 0
1447896771 1278 632 18691 1046 0
1447897528 1278 639 18691 1046 0
1447898628 1278 652 18691 1046 0
1447900256 1278 664 18691 1046 0
1447903079 1284 664 18691 1046 0
1447904465 1284 667 18691 1046 0
1447905517 1284 670 18691 1046 0
1447907244 1358 670 18691 1046 0
1447908385 1358 670 18691 1058 0
1447908771 1358 708 18691 1058 0
1447910641 1368 708 18691 1058 0
1447911264 1368 708 18691 1075 0
1447911276 1368 708 18691 1075 0
1447915248 1368 755 18691 1075 0
1447946213 1368 755 18691 1075 8
1447946513 1368 755 18691 1075 16
1447949322 1379 755 18691 1075 16
1447951532 1380 755 18691 1075 16
1448340207 1380 755 18691 1145 16
1448421015 1380 755 18691 1162 16
1448510297 1523 755 18691 1162 16
1448510902 1523 755 18691 1162 16
1448514030 1523 801 18691 1162 16
1448554268 1523 836 18691 1162 16
1448650371 1523 837 18691 1162 16
1448668327 1710 837 18691 1162 16
