1444265587 0 0 0 814
1445435936 0 7 0 814
1445472965 0 8 0 814
1445473051 0 8 0 815
1445473190 0 8 0 815
1445565321 13 8 0 815
1446231207 54 8 0 815
1447012324 54 8 60 815
1447012589 54 30 60 815
1447012597 54 30 60 815
1447012881 54 43 60 815
1447013606 54 43 60 815
1447013638 54 43 60 815
1447022652 72 43 60 815
1447174760 130 43 60 815
1447175358 132 43 60 815
1447191842 132 130 60 815
1447191851 132 130 60 815
1447191914 132 203 60 815
1447278174 132 203 60 815
1447278266 132 203 60 815
1447278675 132 203 60 819
1447281951 311 203 60 819
1447284606 374 203 60 819
1447298177 374 203 60 859
1447298267 374 203 60 859
1447305903 374 203 131 859
1447345318 405 203 131 859
1447363556 503 203 131 859
1447378421 503 203 249 859
1447426546 503 17933 249 859
1447426815 503 17933 249 859
1447432105 503 18057 249 859
1447448723 537 18057 249 859
1447449640 537 18057 249 859
1447471975 629 18057 249 859
1447518455 629 18168 249 859
1447519191 629 18168 249 859
1447519378 629 18169 249 859
1447522754 629 18313 249 859
1447531915 685 18313 249 859
1447533451 778 18313 249 859
1447547869 778 18509 249 859
1447547945 778 18509 249 859
1447548200 778 18691 249 859
1447559422 882 18691 249 859
1447636790 882 18691 281 859
1447712487 969 18691 281 859
1447725502 969 18691 340 859
1447729779 969 18691 380 859
1447735314 1089 18691 380 859
1447774117 1089 18691 380 892
1447820632 1164 18691 380 892
1447822138 1164 18691 380 1046
1447822149 1164 18691 380 1046
1447826572 1164 18691 520 1046
1447828936 1164 18691 610 1046
1447854620 1164 18691 614 1046
1447873017 1278 18691 614 1046
1447896431 1278 18691 623 1046
1447896771 1278 18691 632 1046
1447897528 1278 18691 639 1046
1447898628 1278 18691 652 1046
1447900256 1278 18691 664 1046
