1444265587 0 0 814 0
1445435936 0 7 814 0
1445472965 0 8 814 0
1445473051 0 8 815 0
1445473190 0 8 815 0
1445565321 13 8 815 0
1446231207 54 8 815 0
1447012324 54 8 815 60
1447012589 54 30 815 60
1447012597 54 30 815 60
1447012881 54 43 815 60
1447013606 54 43 815 60
1447013638 54 43 815 60
1447022652 72 43 815 60
1447174760 130 43 815 60
1447175358 132 43 815 60
1447191842 132 130 815 60
1447191851 132 130 815 60
1447191914 132 203 815 60
1447278174 132 203 815 60
1447278266 132 203 815 60
1447278675 132 203 819 60
1447281951 311 203 819 60
1447284606 374 203 819 60
1447298177 374 203 859 60
1447298267 374 203 859 60
1447305903 374 203 859 131
1447345318 405 203 859 131
1447363556 503 203 859 131
1447378421 503 203 859 249
